"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12781800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,12150000,-9999,-631800,-0.0358719380387913,-0.122428617149993,-0.00990580724137917,-447128.123994256,-1526019.52674792,-123471.583935525
2003,7,12279600,-9999,-502200,-0.0285135917744239,-0.0973150546576864,-0.00787384678160909,-357271.349888881,-1219344.13654782,-98658.2080131691
2003,8,11647800,-9999,-1134000,-0.0643855298132152,-0.219743671807679,-0.0177796540229883,-786173.783383464,-2683160.5539442,-217096.883586298
2003,9,12255300,-9999,-526500,-0.0298932816989928,-0.102023847624994,-0.00825483936781598,-374192.957876386,-1277096.49616731,-103331.002294793
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12320100,-9999,-461700,-0.026214108566809,-0.0894670663788407,-0.00723885913793094,-328993.413361189,-1122833.35808927,-90849.4359271904
2004,5,12222900,-9999,-558900,-0.0317328682650846,-0.10830223824807,-0.0087628294827585,-396702.386400799,-1353919.72785612,-109546.837632022
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
