"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12344400,-9999,0,0,0,0,0,0,0
2003,3,12352500,-9999,8100,0.000872050710900514,0.00400005869565234,2.92409403122181e-05,10768.4744079613,49394.5239147789,361.080282924932
2003,4,12271500,-9999,-72900,-0.00784845639810462,-0.036000528260871,-0.000263168462809963,-96598.2677222566,-443092.054117306,-3239.05954713729
2003,5,11623500,-9999,-720900,-0.0776125132701457,-0.356005223913058,-0.00260244368778741,-929964.207102878,-4265705.38475449,-31182.8515618248
2003,6,11696400,-9999,-648000,-0.0697640568720411,-0.320004695652187,-0.00233927522497745,-838490.307403273,-3846118.58395848,-28115.6184206696
2003,7,11745000,-9999,-599400,-0.064531752606638,-0.296004343478273,-0.00216382958310414,-777185.383523447,-3564915.56355319,-26059.9884009843
2003,8,11761200,-9999,-583200,-0.062787651184837,-0.288004226086968,-0.0021053477024797,-756693.165268975,-3470918.64938593,-25372.8589446879
2003,9,12117600,-9999,-226800,-0.0244174199052144,-0.112001643478265,-0.000818746328742107,-298645.184060572,-1369872.47471262,-10013.9428733782
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12312000,-9999,-32400,-0.00348820284360205,-0.0160002347826094,-0.000116963761248872,-43003.2499204742,-197254.037678696,-1441.95222644505
2004,4,12166200,-9999,-178200,-0.0191851156398113,-0.0880012913043514,-0.000643300686868799,-235117.276365448,-1078472.72419803,-7883.77345335103
2004,5,11720700,-9999,-623700,-0.0671479047393395,-0.30800451956523,-0.0022515524040408,-807870.054630529,-3705664.81580524,-27088.883424091
2004,6,11923200,-9999,-421200,-0.0453466369668267,-0.208003052173922,-0.00152052889623534,-550199.39581899,-2523740.70690883,-18448.8671264864
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,11429100,-9999,-915300,-0.098541730331758,-0.452006632608714,-0.00330422625528065,-1171051.42288651,-5371561.96150114,-39266.804477233
2004,9,12109500,-9999,-234900,-0.0252894706161149,-0.116001702173918,-0.000847987269054326,-309208.337356723,-1418325.19961453,-10368.1384851478
2004,10,11915100,-9999,-429300,-0.0462186876777272,-0.212003110869574,-0.00154976983654756,-560591.864434853,-2571410.50860333,-18797.3394695445
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,12457800,-9999,113400,0.0122087099526072,0.0560008217391327,0.000409373164371054,151400.905488127,694469.370825972,5076.65986078093
2005,3,12312000,-9999,-32400,-0.00348820284360205,-0.0160002347826094,-0.000116963761248872,-43003.2499204742,-197254.037678696,-1441.95222644505
2005,4,12044700,-9999,-299700,-0.032265876303319,-0.148002171739137,-0.00108191479155207,-393457.939112998,-1804774.4598444,-13193.1319694596
2005,5,11680200,-9999,-664200,-0.0715081582938421,-0.328004813043492,-0.00239775710560189,-858868.004114857,-3939590.19278769,-28798.9078278058
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,11931300,-9999,-413100,-0.0444745862559262,-0.204002993478269,-0.00149128795592312,-539799.801206636,-2476038.21857825,-18100.1558399408
2005,9,12093300,-9999,-251100,-0.0270335720379159,-0.124001819565222,-0.000906469149678762,-330313.349144869,-1515132.97107755,-11075.8156675316
2005,10,12069000,-9999,-275400,-0.0296497241706175,-0.136001995652179,-0.000994191970615416,-361917.611717669,-1660100.3494006,-12135.5457313356
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,12166200,-9999,-178200,-0.0191851156398113,-0.0880012913043514,-0.000643300686868799,-235117.276365448,-1078472.72419803,-7883.77345335103
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,12085200,-9999,-259200,-0.0279056227488164,-0.128001878260875,-0.00093571008999098,-340855.205225282,-1563488.00657683,-11429.2971572824
2006,5,11558700,-9999,-785700,-0.0845889189573498,-0.388005693478277,-0.00283637121028516,-1010786.59481889,-4636434.16319097,-33892.9263149941
2006,6,11793600,-9999,-550800,-0.0592994483412349,-0.272003991304359,-0.00198838394123083,-715622.924735798,-3282531.24172289,-23995.7229169
2006,7,11745000,-9999,-599400,-0.064531752606638,-0.296004343478273,-0.00216382958310414,-777185.383523447,-3564915.56355319,-26059.9884009843
2006,8,11712600,-9999,-631800,-0.0680199554502401,-0.312004578260882,-0.00228079334435301,-818083.964862429,-3752515.57795591,-27431.3684834024
2006,9,11882700,-9999,-461700,-0.0497068905213293,-0.228003345652183,-0.00166673359779643,-602090.454046343,-2761762.73486474,-20188.8385724095
2006,10,11583000,-9999,-761400,-0.0819727668246483,-0.37600551739132,-0.0027486483893485,-980532.04069614,-4497657.83884532,-32878.4536470428
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,12117600,-9999,-226800,-0.0244174199052144,-0.112001643478265,-0.000818746328742107,-298645.184060572,-1369872.47471262,-10013.9428733782
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,11121300,-9999,-1223100,-0.131679657345978,-0.604008863043503,-0.00441538198714494,-1544277.62724509,-7083534.33366766,-51781.5413247442
2007,7,11599200,-9999,-745200,-0.0802286654028472,-0.368005400000015,-0.00269016650872407,-960326.437192697,-4404975.61407953,-32200.9347383014
2007,8,11704500,-9999,-639900,-0.0688920061611406,-0.316004636956535,-0.00231003428466523,-828290.716216161,-3799333.50264368,-27773.6134966631
2007,9,12004200,-9999,-340200,-0.0366261298578216,-0.168002465217398,-0.00122811949311316,-445882.984124806,-2045245.86196377,-14951.008653572
2007,10,10287000,-9999,-2057400,-0.22150088056873,-1.01601490869569,-0.0074271988393034,-2502977.95830879,-11481051.0696338,-83927.9507107181
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,12198600,-9999,-145800,-0.0156969127962092,-0.0720010565217421,-0.000526336925619926,-192623.532393495,-883555.768152766,-6458.90559234848
2008,3,12393000,-9999,48600,0.00523230426540308,0.024000352173914,0.000175445641873309,64716.7601351675,296852.964967832,2170.03311465502
2008,4,12279600,-9999,-64800,-0.00697640568720411,-0.0320004695652187,-0.000233927522497745,-85893.4076822887,-393989.326542671,-2880.11233275327
2008,5,11275200,-9999,-1069200,-0.115110693838868,-0.528007747826109,-0.00385980412121279,-1358969.75421155,-6233535.17692685,-45567.9388506834
2008,6,12093300,-9999,-251100,-0.0270335720379159,-0.124001819565222,-0.000906469149678762,-330313.349144869,-1515132.97107755,-11075.8156675316
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,11801700,-9999,-542700,-0.0584273976303344,-0.268003932608707,-0.00195914300091861,-705337.496194502,-3235352.4281965,-23650.839760104
2008,10,11947500,-9999,-396900,-0.0427304848341252,-0.196002876086965,-0.00143280607529869,-518979.238956289,-2380535.20477775,-17402.0166028309
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,12158100,-9999,-186300,-0.0200571663507118,-0.0920013500000038,-0.000672541627181017,-245722.991645502,-1127120.67906958,-8239.39622115106
2009,3,12303900,-9999,-40500,-0.00436025355450257,-0.0200002934782617,-0.000146204701561091,-53736.3946638581,-246486.505958131,-1801.84786196331
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,11988000,-9999,-356400,-0.0383702312796226,-0.176002582608703,-0.0012866013737376,-466803.215081799,-2141206.05178824,-15652.4899058486
2009,6,11915100,-9999,-429300,-0.0462186876777272,-0.212003110869574,-0.00154976983654756,-560591.864434853,-2571410.50860333,-18797.3394695445
