"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,158711400,-9999,0,0,0,0,0,0,0
2003,2,158395500,-9999,-315900,-0.196595384957021,-0.614261746567166,-0.100904708783783,-31170871.3833363,-97393303.0123496,-15998787.0527068
2003,3,159051600,-9999,340200,0.211718106876791,0.661512650149256,0.108666609459458,33638083.9717235,105102102.046602,17265110.6126079
2003,4,157472100,-9999,-1239300,-0.771258817908312,-2.40979608268657,-0.395856934459456,-121929344.025077,-380967904.383953,-62581555.2777995
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,158476500,-9999,-234900,-0.146186311891118,-0.456758734626867,-0.0750317065315308,-23184262.5195297,-72439165.2999962,-11899573.6263664
2003,9,155763000,-9999,-2948400,-1.83489025959886,-5.73310963462688,-0.941777281981973,-288508779.788368,-901444899.184732,-148080253.320668
2003,10,155649600,-9999,-3061800,-1.90546296189112,-5.9536138513433,-0.977999485135126,-299496885.704737,-935777206.289141,-153720017.5899
2003,11,156621600,-9999,-2089800,-1.30055408510029,-4.06357770805971,-0.667523458108102,-205052309.619496,-640685384.715613,-105245316.883307
2003,12,157860900,-9999,-850500,-0.529295267191979,-1.65378162537314,-0.271666523648646,-83780009.2726493,-261770411.520503,-43000996.3835492
2004,1,159958800,-9999,1247400,0.776299725214902,2.4255463838806,0.398444234684681,123691478.468727,386473688.669172,63485989.8499198
2004,2,160226100,-9999,1514700,0.942649666332381,2.94530632328359,0.483825142117112,150322598.885907,469682552.1126,77154700.592386
2004,3,160420500,-9999,1709100,1.06363144169055,3.32331355194031,0.545920347522517,169718550.150153,530285149.18024,87109882.4718139
2004,4,160712100,-9999,2000700,1.2451041047278,3.89032439492538,0.639063155630624,198856455.251565,621326454.563956,102065227.580603
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,157650300,-9999,-1061100,-0.660358857163326,-2.06328945641792,-0.338936329504501,-104455929.478808,-326372268.072195,-53613136.1735816
2004,9,153276300,-9999,-5435100,-3.38244880272207,-10.5684521011941,-1.73607845112611,-527614520.428745,-1648530136.67442,-270803862.184235
2004,10,154661400,-9999,-4050000,-2.52045365329514,-7.87515059701495,-1.2936501126126,-394909815.08341,-1233894645.09904,-202691736.103371
2004,11,156702600,-9999,-2008800,-1.25014501203439,-3.90607469611941,-0.64165045585585,-197155286.57915,-616011157.665449,-101192084.350309
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,157075200,-9999,-1636200,-1.01826327593123,-3.18156084119404,-0.52263464549549,-160776229.521502,-502344892.653264,-82520139.6399437
2005,2,157075200,-9999,-1636200,-1.01826327593123,-3.18156084119404,-0.52263464549549,-160776229.521502,-502344892.653264,-82520139.6399437
2005,3,157391100,-9999,-1320300,-0.821667890974214,-2.56729909462687,-0.421729936711708,-129865259.651343,-405763651.213238,-66654749.8513962
2005,4,158476500,-9999,-234900,-0.146186311891118,-0.456758734626867,-0.0750317065315308,-23184262.5195297,-72439165.2999962,-11899573.6263664
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,158379300,-9999,-332100,-0.206677199570201,-0.645762348955226,-0.106079309234233,-32767702.9523413,-102382598.914515,-16818378.1355923
2005,9,156192300,-9999,-2519100,-1.56772217234957,-4.8983436713433,-0.804650370045037,-246838123.583167,-771245047.002024,-126692338.084844
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,156686400,-9999,-2025000,-1.26022682664757,-3.93757529850747,-0.6468250563063,-198735018.901975,-620947027.019348,-102002899.060054
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,157221000,-9999,-1490400,-0.92752694441261,-2.8980554197015,-0.476063241441437,-146517363.356936,-457793104.033053,-75201622.2788312
2006,2,158500800,-9999,-210600,-0.131063589971347,-0.409507831044777,-0.0672698058558552,-20787483.3302536,-64950435.2300487,-10669400.7707533
2006,3,158460300,-9999,-251100,-0.156268126504298,-0.488259337014927,-0.0802063069819812,-24781911.080853,-77431013.8924415,-12719584.0394002
2006,4,158379300,-9999,-332100,-0.206677199570201,-0.645762348955226,-0.106079309234233,-32767702.9523413,-102382598.914515,-16818378.1355923
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,158808600,-9999,97200,0.0604908876790833,0.189003614328359,0.0310476027027024,9603533.17793855,30006213.3421184,4929117.32809565
2006,9,156564900,-9999,-2146500,-1.33584043624642,-4.17382981641792,-0.685634559684678,-210577788.21013,-657949727.57109,-108081328.56385
2006,10,155852100,-9999,-2859300,-1.77944027922637,-5.55985632149255,-0.913316979504496,-279869627.043572,-874451889.887799,-143646114.685914
2006,11,155163600,-9999,-3547800,-2.20791740028654,-6.8986319229851,-1.13323749864864,-346497658.356262,-1082630992.83781,-177843672.771591
2006,12,158136300,-9999,-575100,-0.357904418767909,-1.11827138477612,-0.183698315990989,-56700564.8201258,-177160760.845782,-29102178.4784093
2007,1,159448500,-9999,737100,0.458722564899715,1.43327740865672,0.235444320495493,72973497.408618,228005494.539619,37454437.2267971
2007,2,159586200,-9999,874800,0.544417989111749,1.70103252895523,0.279428424324322,86643360.5877842,270716944.931013,44470642.4317639
2007,3,156880800,-9999,-1830600,-1.1392450512894,-3.55956806985076,-0.584729850900895,-179767417.945664,-561682809.325936,-92267572.6115615
2007,4,158160600,-9999,-550800,-0.342781696848138,-1.07102048119403,-0.175936415315314,-54308933.5728787,-169688115.506729,-27874647.859751
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,156030300,-9999,-2681100,-1.66854031848138,-5.2133496952239,-0.856396374549541,-262576432.510801,-820419350.518941,-134770195.453872
2007,9,156014100,-9999,-2697300,-1.67862213309456,-5.24485029761196,-0.861570974999992,-264149361.326079,-825333962.331978,-135577518.189744
2007,10,154321200,-9999,-4390200,-2.73217176017193,-8.5366632471642,-1.40231672207206,-427615395.540049,-1336083142.44439,-219478229.195786
2007,11,154515600,-9999,-4195800,-2.61118998481376,-8.15865601850749,-1.34022151666665,-408935372.106002,-1277717459.93855,-209890505.022612
2007,12,154588500,-9999,-4122900,-2.56582181905445,-8.01690330776122,-1.31693581463963,-401924258.290592,-1255811253.85658,-206291974.98617
2008,1,155349900,-9999,-3361500,-2.09197653223496,-6.53637499552241,-1.07372959346846,-328498162.154048,-1026391615.8203,-168605236.564473
2008,2,151834500,-9999,-6876900,-4.27973030329514,-13.3720057137314,-2.19661789121619,-664472030.864758,-2076141056.48131,-341047460.417421
2008,3,155779200,-9999,-2932200,-1.82480844498568,-5.70160903223882,-0.936602681531522,-286938393.943934,-896538232.877192,-147274235.792101
2008,4,153195300,-9999,-5516100,-3.43285787578797,-10.7259551131344,-1.76195145337836,-535337776.557451,-1672661429.48093,-274767906.969417
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,154232100,-9999,-4479300,-2.78762174054442,-8.70991656029853,-1.43077702454954,-436169157.468585,-1362809348.36774,-223868540.070039
2008,9,149428800,-9999,-9282600,-5.77687977335245,-18.0498451683583,-2.96504605810808,-889909795.856115,-2780520741.16243,-456755832.871295
2008,10,155852100,-9999,-2859300,-1.77944027922637,-5.55985632149255,-0.913316979504496,-279869627.043572,-874451889.887799,-143646114.685914
2008,11,154556100,-9999,-4155300,-2.58598544828081,-8.07990451253734,-1.32728501554053,-405040719.93504,-1265548629.80386,-207891532.649935
2008,12,158193000,-9999,-518400,-0.322618067621777,-1.00801927641791,-0.165587214414413,-51119519.7757528,-159722800.756455,-26237646.7141731
2009,1,158193000,-9999,-518400,-0.322618067621777,-1.00801927641791,-0.165587214414413,-51119519.7757528,-159722800.756455,-26237646.7141731
2009,2,159075900,-9999,364500,0.226840828796562,0.708763553731345,0.116428510135134,36043559.3533895,112618003.346063,18499746.8830709
2009,3,159432300,-9999,720900,0.448640750286534,1.40177680626866,0.230269720045043,71366053.0610999,222983039.039802,36629399.0204937
2009,4,157917600,-9999,-793800,-0.494008916045847,-1.54352951701493,-0.25355542207207,-78208692.6125908,-244362847.741554,-40141457.817838
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,157115700,-9999,-1595700,-0.993058739398283,-3.10280933522389,-0.509698144369364,-156816763.706858,-489973552.464845,-80487900.9632657
2009,9,155657700,-9999,-3053700,-1.90042205458453,-5.93786355014927,-0.9754121849099,-298712287.687814,-933325731.915345,-153317314.167196
2009,10,155706300,-9999,-3005100,-1.87017661074499,-5.84336174298509,-0.959888383558549,-294003837.941412,-918614193.465546,-150900651.382423
2009,11,155034000,-9999,-3677400,-2.28857191719198,-7.15063674208957,-1.17463430225224,-359006235.211217,-1121714007.26195,-184263835.20381
2009,12,157164300,-9999,-1547100,-0.962813295558742,-3.00830752805971,-0.494174343018013,-152064053.879383,-475123723.511892,-78048521.212922
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,159594300,-9999,882900,0.54945889641834,1.71678283014926,0.282015724549547,87447837.1898399,273230529.890086,44883548.7534029
2010,3,158006700,-9999,-704700,-0.438558935673354,-1.3702762038806,-0.225095119594592,-69449719.1185103,-216995458.83878,-35645819.8868749
