"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33525900,-9999,0,0,0,0,0,0,0
2003,6,32351400,-9999,-1174500,-0.000716126865659677,-0.0782528764676054,-0.000279769679295618,-23587.0024613547,-2577407.54935822,-9214.74731726395
2003,7,31606200,-9999,-1919700,-0.00117049701490582,-0.127902977398776,-0.000457278717193527,-38112.9441090888,-4164691.55145845,-14889.6049872242
2003,8,32553900,-9999,-972000,-0.000592656716408009,-0.0647610012145699,-0.000231533527692925,-19580.6124744413,-2139619.83916223,-7649.56872179341
2003,9,33072300,-9999,-453600,-0.000276573134323737,-0.0302218005667993,-0.000108048979590032,-9209.5652510296,-1006350.97839166,-3597.90595812818
2003,10,33428700,-9999,-97200,-5.92656716408009e-05,-0.00647610012145699,-2.31533527692925e-05,-1984.05397231442,-216802.270443468,-775.11146440272
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,33874200,-9999,348300,0.00021236865671287,0.0232060254352209,8.29661807566314e-05,7156.80249605953,782040.736750327,2795.95199554513
2004,5,32618700,-9999,-907200,-0.000553146268647475,-0.0604436011335986,-0.000216097959180063,-18293.2457647428,-1998946.23378122,-7146.6324561969
2004,6,32780700,-9999,-745200,-0.00045437014924614,-0.0496501009311703,-0.000177509037897909,-15063.5527434813,-1646030.03814562,-5884.88649453788
