"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,58870800,-9999,0,0,0,0,0,0,0
2003,6,55144800,-9999,-3726000,-0.571425712737103,-1.53329430563874,-0.0979452578661011,-32569922.9073334,-87394172.5332939,-5582649.54959327
2003,7,55695600,-9999,-3175200,-0.486954085636836,-1.30663340828344,-0.0834663936598079,-27890716.577359,-74838558.9850473,-4780609.91367495
2003,8,55501200,-9999,-3369600,-0.516767601083989,-1.3866313720559,-0.0885765810267349,-29547595.9608534,-79284427.7431637,-5064607.42175357
2003,9,56845800,-9999,-2025000,-0.310557452574513,-0.833312122629747,-0.0532311184054897,-17967409.0914336,-48211561.7706748,-3079704.8110011
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,55452600,-9999,-3418200,-0.524220979945777,-1.40663086299901,-0.0898541278684667,-29960896.6841252,-80393428.6708144,-5135449.25650965
2004,6,-9999,426.776,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,54221400,-9999,-4649400,-0.713039911111081,-1.9132846335579,-0.122218647859004,-40308263.5263528,-108158295.221092,-6909040.27806629
