"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,44857800,-9999,0,0,0,0,0,0,0
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,40994100,-9999,-3863700,-0.392520407301977,-2.45517990325258,-0.271689882704937,-16843620.7792614,-105355335.584973,-11658607.4729188
2004,5,45376200,-9999,518400,0.0526652118811877,0.329416171505587,0.0364531498807462,2376083.29352978,14862187.6524256,1644647.71590747
2004,6,44598600,-9999,-259200,-0.0263326059405938,-0.164708085752794,-0.0182265749403731,-1177808.41697562,-7367085.89272299,-815240.748516827
2004,7,41261400,-9999,-3596400,-0.365364907425739,-2.28532468982001,-0.252893727297677,-15727891.9789936,-98376552.1206265,-10886336.2196638
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,44525700,-9999,-332100,-0.0337386513613858,-0.211032234870767,-0.0233527991423531,-1507835.90278798,-9431378.18329964,-1043675.05980802
