"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,42452100,-9999,0,0,0,0,0,0,0
2003,8,42654600,-9999,202500,10.7308987672244,29.487561298405,8.76824767823105,456635260.19072,1254793332.59704,373117960.276997
2003,9,42217200,-9999,-234900,-12.4478425699803,-34.2055711061498,-10.171167306748,-526974382.444251,-1448079023.21058,-430592255.652151
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43545600,-9999,1093500,57.9468533430118,159.232831011387,47.3485374624477,2491580909.36916,6846644105.83777,2035877795.29037
2004,6,42873300,-9999,421200,22.3202694358268,61.3341275006823,18.2379551707206,952239091.458673,2616668854.04678,778077249.997484
2004,7,40710600,-9999,-1741500,-92.2857293981299,-253.593027166283,-75.406930032787,-3837084722.87091,-10543969655.0315,-3135292759.93636
2004,8,41836500,-9999,-615600,-32.6219322523622,-89.6421863471511,-26.6554729418224,-1374816276.8511,-3777873607.5224,-1123366261.20385
