"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18792000,-9999,0,0,0,0,0,0,0
2003,5,18678600,-9999,-113400,-0.00761857314814807,-0.0173634448372233,-0.00115194778067734,-142736.035616736,-325308.851476682,-21582.0543104386
2003,6,17941500,-9999,-850500,-0.0571392986111105,-0.130225836279175,-0.00863960835508004,-1049369.435363,-2391611.6509589,-158667.34737211
2003,7,16767000,-9999,-2025000,-0.136045949074073,-0.310061514950415,-0.0205704960835239,-2417520.50069,-5509756.62244456,-365535.293992518
2003,8,16410600,-9999,-2381400,-0.159990036111109,-0.364632341581689,-0.0241909033942241,-2813882.32104615,-6413102.49436921,-425466.216807835
2003,9,15754500,-9999,-3037500,-0.204068923611109,-0.465092272425623,-0.0308557441252859,-3520382.96317288,-8023283.91397167,-532290.924127581
2003,10,19715400,-9999,923400,0.0620369527777771,0.141388050817389,0.0093801462140869,1194326.38779061,2721982.18075563,180585.209994893
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26478900,-9999,7686900,0.51643042268518,1.17699351075178,0.0780856031330567,11633052.9685171,26512821.9654153,1758947.41561189
2004,5,27677700,-9999,8885700,0.596969624537031,1.36054992760242,0.0902633368145029,13785187.7504392,31417739.5715759,2084355.70894256
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
