"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,102513600,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,95677200,-9999,-6836400,-0.260525182493565,-0.875191678885274,-0.110804711722943,-25811725.9998263,-86710265.7658541,-10978059.1308213
2003,9,98317800,-9999,-4195800,-0.159895787359795,-0.537143708131009,-0.0680057353939393,-16054879.2580545,-53933737.2213688,-6828346.69151161
2003,10,93417300,-9999,-9096300,-0.346646658697006,-1.16450267226086,-0.147433283489177,-33947190.1005111,-114040024.895627,-14438176.6740879
2003,11,84361500,-9999,-18152100,-0.691749921763127,-2.32382055969419,-0.294210140961038,-64533535.7191264,-216789843.230683,-27446942.9533811
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,95847300,-9999,-6666300,-0.254042920843843,-0.853415582609692,-0.108047722450216,-25191347.0175862,-84626204.1875639,-10714203.9686133
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,96649200,-9999,-5864400,-0.2234836873523,-0.750756843024808,-0.0950504873073591,-22251601.858979,-74750611.8312672,-9463892.53337835
2004,6,88298100,-9999,-14215500,-0.541731866441003,-1.81985947445931,-0.230405532077922,-51636512.2607441,-173464405.339691,-21961672.9587026
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,88055100,-9999,-14458500,-0.550992240226319,-1.85096818342442,-0.234344088181818,-52450496.2569292,-176198851.251554,-22307870.8240341
2004,9,82587600,-9999,-19926000,-0.759350650395936,-2.55091413513954,-0.32296160051948,-70142227.6810379,-235631325.222992,-29832391.7995699
2004,10,80044200,-9999,-22469400,-0.856275896015579,-2.87651862230776,-0.364185154406926,-77961828.8393952,-261899994.533549,-33158168.7699462
2004,11,73418400,-9999,-29095200,-1.10877542122854,-3.72474942008993,-0.471576450839826,-97086866.0321652,-326147424.472101,-41292293.1281079
2004,12,67910400,-9999,-34603200,-1.31867722702904,-4.42988015663257,-0.560850389194804,-111586923.927949,-374857993.992798,-47459354.2917559
2005,1,78667200,-9999,-23846400,-0.908751347465705,-3.05280130644342,-0.38650363899567,-82085427.1648734,-275752547.699357,-34911988.1871041
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,103728600,-9999,1215000,0.0463018689265814,0.155543544825582,0.0196927805194805,4774672.03752062,16039728.6613453,2030729.4428328
2005,7,95766300,-9999,-6747300,-0.257129712105616,-0.863785152264731,-0.109360574484848,-25486905.5208401,-85619084.569398,-10839908.8023529
2005,8,87925500,-9999,-14588100,-0.555931106245154,-1.86755949487249,-0.236444651437229,-52883663.2512498,-177654004.820083,-22492102.3193322
2005,9,88103700,-9999,-14409900,-0.549140165469256,-1.8447464416314,-0.233556376961038,-52287886.8186437,-175652591.47761,-22238710.9379909
2005,10,85803300,-9999,-16710300,-0.636805037303583,-2.1392422198345,-0.270841374744588,-59881732.4945904,-201162872.221744,-25468471.1973953
2005,11,81064800,-9999,-21448800,-0.817382326117251,-2.74586204465427,-0.347643218770562,-74855585.2572811,-251465077.994438,-31837043.4132221
2005,12,88946100,-9999,-13567500,-0.517037536346826,-1.736902917219,-0.219902715800865,-49454448.6055854,-166134119.892755,-21033613.2143171
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,101266200,-9999,-1247400,-0.0475365854312903,-0.159691372687597,-0.0202179213333333,-4843467.68762299,-16270836.3797501,-2059989.11786469
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,103145400,-9999,631800,0.0240769718418223,0.0808826433093025,0.0102402458701298,2475819.08167493,8317108.6877976,1052997.70639228
2006,6,97127100,-9999,-5386500,-0.205271618907844,-0.689576382060079,-0.0873046603030301,-20487798.33012,-68825402.7713559,-8713724.20154747
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,92493900,-9999,-10019700,-0.381836079081208,-1.2827157663283,-0.162399796683982,-37214057.2630682,-125014530.044526,-15827617.3059671
2006,9,91149300,-9999,-11364300,-0.433076814026625,-1.45485062260194,-0.184193140458874,-41911368.0719032,-140794376.329181,-17825444.023002
2006,10,88006500,-9999,-14507100,-0.552844314983382,-1.85718992521745,-0.235131799402597,-52613011.9857775,-176744796.223993,-22376990.8542482
2006,11,99735300,-9999,-2778300,-0.105876940278783,-0.35567623916783,-0.0450308247878787,-10706410.5993959,-35966432.7940807,-4553574.16392113
2006,12,90315000,-9999,-12198600,-0.464870764022878,-1.56165719004884,-0.197715516415584,-44790264.267389,-150465556.56039,-19049875.6114108
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,107357400,-9999,4843800,0.184590117453971,0.62010026537132,0.0785085516709955,19368336.362867,65064753.650258,8237602.62520302
2007,8,111034800,-9999,8521200,0.324730440738424,1.09087872771008,0.13811203404329,34663628.1073624,116446781.033486,14742886.9752446
2007,9,101841300,-9999,-672300,-0.0256203674727084,-0.0860674281368219,-0.0108966718874459,-2617819.09420174,-8794134.47154553,-1113392.13852391
2007,10,107203500,-9999,4689900,0.178725214056604,0.600398083026746,0.0760141328051946,18739304.5383851,62951624.2657149,7970067.29787244
2007,11,110727000,-9999,8213400,0.31300063394369,1.05147436302093,0.133123196311688,33363966.793277,112080781.721751,14190124.298461
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,104781600,-9999,2268000,0.0864301553296187,0.290347950341086,0.0367598569696969,8958099.43900569,30093267.8085285,3809994.93570648
2008,8,102011400,-9999,-502200,-0.019138105822987,-0.0642913318612405,-0.0081396826147186,-1957108.58008091,-6574585.71784742,-832383.456949391
2008,9,98382600,-9999,-4131000,-0.157426354350377,-0.528848052406978,-0.0669554537662336,-15812063.6826183,-53118038.066717,-6725074.103501
2008,10,97945200,-9999,-4568400,-0.174095027163946,-0.584843728544188,-0.0740448547532466,-17447929.4628935,-58613461.2153232,-7420828.86496362
2008,11,102683700,-9999,170100,0.0064822616497214,0.0217760962755815,0.00275698927272727,665071.218038467,2234197.82426498,282863.345050337
2008,12,95393700,-9999,-7119900,-0.271328951909767,-0.91148517267791,-0.115399693844156,-26843196.6362027,-90175322.4230678,-11416756.8621517
2009,1,99970200,-9999,-2543400,-0.0969252456196438,-0.325604487168218,-0.0412235538874458,-9812637.96975559,-32963950.0367912,-4173441.16631502
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,87480000,-9999,-15033600,-0.572908458184901,-1.9245921279752,-0.243665337627705,-54367588.5443307,-182639008.788457,-23123234.8369048
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,96867900,-9999,-5645700,-0.215149350945515,-0.722759004956203,-0.0915057868138526,-21445533.362961,-72042756.7457267,-9121061.23209933
2009,8,95790600,-9999,-6723000,-0.256203674727084,-0.860674281368219,-0.108966718874459,-25398264.6829615,-85321310.1931238,-10802208.7136551
2009,9,96406200,-9999,-6107400,-0.232744061137616,-0.781865551989925,-0.0989890434112552,-23145063.2828322,-77752049.1436875,-9843893.17115957
2009,10,92712600,-9999,-9801000,-0.373501742674424,-1.25471792825969,-0.158855096190476,-36443338.3994471,-122425426.259068,-15499820.658113
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,84434400,-9999,-18079200,-0.688971809627532,-2.31448794700466,-0.29302857412987,-64300332.6760219,-216006435.803953,-27347758.6990346
2010,6,95231700,-9999,-7281900,-0.277502534433311,-0.932224311987987,-0.11802539791342,-27431207.7542524,-92150649.4631776,-11666845.5553128
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,101574000,-9999,-939600,-0.0358067786365563,-0.12028700799845,-0.0152290836017316,-3653846.84992969,-12274500.0248052,-1554028.07134103
2010,9,97232400,-9999,-5281200,-0.201258790267541,-0.676095941508529,-0.0855979526580085,-20097976.8919412,-67515861.4990699,-8547928.12890911
2010,10,90792900,-9999,-11720700,-0.446658695578422,-1.50047672908411,-0.189969689411255,-43144538.4147376,-144937010.113627,-18349927.2343185
2010,11,88119900,-9999,-14393700,-0.548522807216901,-1.84267252770039,-0.233293806554112,-52233662.8507347,-175470434.938822,-22215648.7868578
2010,12,124926300,-9999,22412700,0.854115142132339,2.86925992354923,0.363266157982683,96972346.1862057,325762713.80693,41243586.3643447
2011,1,120131100,-9999,17617500,0.671377099435431,2.25538139997094,0.285545317532467,74661159.9250841,250811937.936058,31754351.8181927
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,5,114971400,-9999,12457800,0.474748496060548,1.59483981294497,0.201916642926407,51597083.5200041,173331950.943251,21944903.4080224
2011,6,131333400,-9999,28819800,1.09828033093851,3.6894928832628,0.467112753922077,128088462.568959,430292210.25238,54477670.9650288
2011,7,111747600,-9999,9234000,0.351894203842019,1.18213094067442,0.149665131948052,37686961.8719232,126603175.620416,16028749.7199437
2011,8,108847800,-9999,6334200,0.241387076670578,0.810900347024033,0.102665029108225,25506135.8947371,85683685.8607412,10848087.7277665
2011,9,101930400,-9999,-583200,-0.0222248970847591,-0.0746609015162793,-0.00945253464935063,-2271870.34859705,-7631976.32400637,-966255.686451414
2011,10,98180100,-9999,-4333500,-0.165143332504807,-0.554771976544575,-0.0702375838528137,-16570325.3386469,-55665293.9036472,-7047572.54070636
2011,11,106434000,-9999,3920400,0.149400697069769,0.501887171303877,0.0635420384761903,15607542.6773311,52430983.2481718,6638088.68882735
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,4,116356500,-9999,13842900,0.527532626636851,1.77215945404613,0.224366412718614,57692031.8774867,193806931.65202,24537163.3548464
2012,5,98779500,-9999,-3734100,-0.142301077167694,-0.478037161097288,-0.0605224787965367,-14321290.978701,-48110031.3431828,-6091029.29400903
2012,6,104814000,-9999,2300400,0.0876648718343275,0.294495778203102,0.0372849977835497,9087487.27156785,30527925.0394479,3865025.24544577
2012,7,101954700,-9999,-558900,-0.0212988597062275,-0.0715500306197676,-0.00905867903896102,-2177468.10648208,-7314847.45386662,-926105.19841248
2012,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,9,105097500,-9999,2583900,0.0984686412505298,0.330789271995737,0.0418799799047618,10221327.5658251,34336875.795075,4347262.10923967
2012,10,92566800,-9999,-9946800,-0.379057966945613,-1.27338315363876,-0.161218229852814,-36957358.9278534,-124152194.03227,-15718440.2016235
2012,11,84798900,-9999,-17714700,-0.675081248949557,-2.26782488355698,-0.287120739974025,-63131117.7733622,-212078649.845443,-26850476.5591993
2012,12,74949300,-9999,-27564300,-1.05043506638104,-3.5287645536097,-0.44676354738528,-92829560.2395176,-311845702.970429,-39481606.205041
2013,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,3,99824400,-9999,-2689200,-0.102481469890834,-0.344269712547288,-0.0435866875497835,-10367642.5799447,-34828397.1199151,-4409491.76706041
2013,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,6,65002500,-9999,-37511100,-1.42949303332666,-4.80214770724846,-0.607981777238094,-118718073.305605,-398813922.308352,-50492323.8629947
2013,7,77257800,-9999,-25255800,-0.962461515420539,-3.23323181844109,-0.409347264398268,-86225529.2054708,-289660542.392946,-36672826.8466194
2013,8,69287400,-9999,-33226200,-1.26620177557891,-4.25359747249691,-0.538531904606059,-108082860.786749,-363086667.804232,-45969031.1586772
2013,9,71053200,-9999,-31460400,-1.19890972607228,-4.02754085401707,-0.509911730251081,-103470976.963806,-347593799.486502,-44007537.6377445
2013,10,70866900,-9999,-31646700,-1.20600934597436,-4.05139086422365,-0.512931289930735,-103963802.322257,-349249365.557821,-44217142.6028014
