"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,68590800,-9999,0,0,0,0,0,0,0
2003,6,60069600,-9999,-8521200,-2.69430612999955,-2.69430612999955,-2.69430612999955,-173198399.610905,-173198399.610905,-173198399.610905
2003,7,63690300,-9999,-4900500,-1.54948213749974,-1.54948213749974,-1.54948213749974,-102460151.083411,-102460151.083411,-102460151.083411
2003,8,62451000,-9999,-6139800,-1.94133464499968,-1.94133464499968,-1.94133464499968,-127151428.495807,-127151428.495807,-127151428.495807
2003,9,52407000,-9999,-16183800,-5.11713274499915,-5.11713274499915,-5.11713274499915,-308653678.591107,-308653678.591107,-308653678.591107
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,70299900,-9999,1709100,0.54039790249991,0.54039790249991,0.54039790249991,37527174.346107,37527174.346107,37527174.346107
2004,6,69182100,327.4796818,591300,0.186962307499969,0.186962307499969,0.186962307499969,12879130.108382,12879130.108382,12879130.108382
2004,7,65245500,-9999,-3345300,-1.05774565749982,-1.05774565749982,-1.05774565749982,-70775010.9311661,-70775010.9311661,-70775010.9311661
