"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,14887800,-9999,0,0,0,0,0,0,0
2003,3,15284700,-9999,396900,0.101769205487808,0.122752257124186,0.0677750895794405,1535271.39657429,1851817.82961125,1022442.45626975
2003,4,14409900,-9999,-477900,-0.122538431097565,-0.147803738169938,-0.0816067405140202,-1794967.48769039,-2165058.7672606,-1195391.88389334
2003,5,12571200,-9999,-2316600,-0.593999852439042,-0.716472357908512,-0.395585216728979,-8145629.33278821,-9825117.34766874,-5424732.90485478
2003,6,11850300,-9999,-3037500,-0.778845960365877,-0.939430539215706,-0.518686910046739,-10389961.7609073,-12532192.3412102,-6919387.70374715
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,14239800,-9999,-648000,-0.166153804878054,-0.200411848366017,-0.110653207476638,-2419631.15242859,-2918517.28570472,-1611398.23504565
2003,10,14029200,-9999,-858600,-0.220153791463421,-0.265545699084973,-0.146615499906545,-3182625.78419022,-3838828.22626323,-2119528.65886499
2003,11,15276600,-9999,388800,0.0996922829268323,0.12024710901961,0.0663919244859825,1503537.31479043,1813540.72851706,1001308.55603624
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15333300,-9999,445500,0.114230740853662,0.137783145751637,0.0760740801401883,1726026.80242666,2081903.7039657,1149479.55612169
2004,3,15600600,-9999,712800,0.182769185365859,0.220453033202619,0.121718528224301,2785916.16282526,3360323.93597217,1855332.53002465
2004,4,13883400,-9999,-1004400,-0.257538397560983,-0.310638364967327,-0.171512471588788,-3704091.62578316,-4467811.31365075,-2466808.50601692
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12927600,-9999,-1960200,-0.502615259756113,-0.606245841307202,-0.334725952616829,-6984429.16049866,-8424497.76497373,-4651410.11708854
2004,7,14563800,-9999,-324000,-0.0830769024390269,-0.100205924183009,-0.0553266037383188,-1223349.17288231,-1475582.63329765,-814712.067187813
2004,8,13842900,-9999,-1044900,-0.267923010365862,-0.323164105490203,-0.178428297056078,-3847959.07494822,-4641341.74485596,-2562619.70163342
2004,9,13672800,-9999,-1215000,-0.311538384146351,-0.375772215686282,-0.207474764018695,-4447519.09369114,-5364520.67928254,-2961907.81421892
2004,10,14742000,-9999,-145800,-0.0373846060975621,-0.0450926658823539,-0.0248969716822434,-553846.965756444,-668040.639819378,-368844.65725677
2004,11,14264100,-9999,-623700,-0.159923037195127,-0.192896404052292,-0.106503712196264,-2330852.33980959,-2811433.81598958,-1552274.33848807
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,15446700,-9999,558900,0.143307656707321,0.17285521921569,0.0954383914485999,2173460.06999254,2621589.97981798,1447456.03775721
2005,4,14126400,-9999,-761400,-0.195230720731713,-0.23548392183007,-0.130017518785049,-2831906.45887556,-3415796.63637228,-1885960.62051286
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,13988700,-9999,-899100,-0.2305384042683,-0.278071439607849,-0.153531325373835,-3328033.16931316,-4014216.1016113,-2216365.40338885
2005,10,14515200,-9999,-372600,-0.0955384378048809,-0.11523681281046,-0.0636255942990666,-1404520.75026742,-1694108.65935997,-935366.638751651
2005,11,14895900,-9999,8100,0.00207692256097567,0.00250514810457522,0.00138316509345797,30929.2188583975,37306.2893412394,20597.8868430995
