"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,25369200,-9999,0,0,0,0,0,0,0
2003,7,24705000,-9999,-664200,-0.0267003158589011,-0.126522750750003,-0.0115480165029466,-668478.874493962,-3167669.86825912,-289120.365291633
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,24364800,-9999,-1004400,-0.0403760873963871,-0.191327086500005,-0.0174628542239681,-1003963.90827079,-4757407.21568273,-434219.274496292
2004,7,25660800,-9999,291600,0.0117220898892737,0.0555465735000014,0.00506986090373267,299087.49581562,1417263.10975108,129356.796966592
2004,8,24988500,-9999,-380700,-0.0153038395776628,-0.0725191376250018,-0.0066189850687621,-385329.410650012,-1825931.0952707,-166656.844689484
2004,9,25587900,-9999,218700,0.00879156741695525,0.0416599301250011,0.0038023956777995,223995.702341506,1061431.35407809,96879.230976082
