"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,46283400,-9999,0,0,0,0,0,0,0
2003,6,45303300,-9999,-980100,-0.0621726304421973,-0.105583556896586,-0.0237358383721009,-2847038.68386234,-4834932.48920573,-1086922.80765091
2003,7,44558100,-9999,-1725300,-0.109444382513951,-0.185861963793164,-0.0417829220930371,-4970747.05742036,-8441482.22494175,-1897697.55444428
2003,8,45133200,-9999,-1150200,-0.0729629216759671,-0.123907975862109,-0.027855281395358,-3334923.1174718,-5663473.49653621,-1273183.9643376
2003,9,45408600,-9999,-874800,-0.0554929263451017,-0.0942398689655479,-0.0211857069767512,-2544090.10432262,-4320455.48610853,-971265.186799597
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,45457200,-9999,-826200,-0.0524099859925961,-0.0890043206896842,-0.0200087232558206,-2404029.28294203,-4082599.70297628,-917793.731676843
2004,7,44898300,-9999,-1385100,-0.087863800046411,-0.149213125862118,-0.0335440360465227,-4005631.26179306,-6802491.59844498,-1529242.29732485
