"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16605000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15543900,-9999,-1061100,-0.36406964545194,-1.22350708205134,-0.136230277987407,-5851156.47191421,-19663631.5908479,-2189429.09048953
2003,8,16329600,-9999,-275400,-0.0944913583615721,-0.31755145641027,-0.035357476729556,-1555999.41153476,-5229154.15625279,-582235.391029336
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16216200,-9999,-388800,-0.133399564745749,-0.448307938461558,-0.0499164377358437,-2189115.69527142,-7356830.18360258,-819139.533984547
2004,7,15430500,-9999,-1174500,-0.402977851836116,-1.35426356410262,-0.150789238993695,-6453351.97945273,-21687394.0150353,-2414763.06825882
2004,8,15957000,-9999,-648000,-0.222332607909581,-0.74717989743593,-0.0831940628930729,-3619558.24112232,-12164032.8910504,-1354393.1265338
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
