"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,38799000,-9999,0,0,0,0,0,0,0
2003,2,39317400,-9999,518400,0.0162394843428572,0.0579981583673471,0.00513737828883745,634280.371675752,2265287.04169912,200655.275850308
2003,3,39576600,-9999,777600,0.0243592265142858,0.0869972375510206,0.00770606743325618,954568.835613647,3409174.41290588,301978.874928956
2003,4,40637700,-9999,1838700,0.0575994210285715,0.205712217959184,0.0182216386182203,2287549.65139292,8169820.18354613,723668.785633129
2003,5,40613400,-9999,1814400,0.0568381952000001,0.202993554285715,0.0179808240109311,2256632.36795975,8059401.31414195,713888.069860016
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,40937400,-9999,2138400,0.0669878729142858,0.239242403265307,0.0211916854414545,2670365.7200885,9537020.42888751,844773.059538219
2003,8,40759200,-9999,1960200,0.0614055501714287,0.219305536326531,0.0194257116546666,2442410.34378412,8722894.0849433,772659.131760396
2003,9,40054500,-9999,1255500,0.0393300011428572,0.140464289795919,0.0124420880432782,1550588.60122994,5537816.43296406,490530.367017552
2003,10,40192200,-9999,1393200,0.0436436141714286,0.155870050612245,0.0138067041512507,1723641.35175659,6155861.97055925,545275.790247093
2003,11,40103100,-9999,1304100,0.0408524528000001,0.145901617142857,0.0129237172578567,1611598.77430566,5755709.9082345,509831.000703946
2003,12,40459500,-9999,1660500,0.0520170982857144,0.185775351020409,0.0164556648314325,2061247.77726989,7361599.20453531,652077.94504377
2004,1,39374100,-9999,575100,0.0180156779428572,0.0643417069387757,0.00569927903917905,704164.344782929,2514872.65993903,222763.145693874
2004,2,39868200,-9999,1069200,0.0334939364571429,0.119621201632653,0.0105958427207272,1317396.53611063,4704987.62896655,416759.807116737
2004,3,39244500,-9999,445500,0.0139558068571429,0.0498421673469389,0.00441493446696969,544577.048651662,1944918.0308988,172277.533404118
2004,4,40888800,-9999,2089800,0.065465421257143,0.233805075918368,0.020710056226876,2608098.66233837,9314638.0797799,825074.809037057
2004,5,41058900,-9999,2259900,0.070794002057143,0.252835721632654,0.0223957584779008,2826352.80245341,10094117.1516193,894119.740341729
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,40718700,-9999,1919700,0.060136840457143,0.214774430204082,0.0190243539758512,2390739.33185164,8538354.75661299,756312.951717988
2004,8,40783500,-9999,1984500,0.0621667760000001,0.2220242,0.0196665262619559,2473437.31887623,8833704.71027224,782474.548607458
2004,9,40896900,-9999,2097900,0.0657191632000001,0.234711297142858,0.0207903277626391,2618471.43324655,9351683.69016626,828356.246238738
2004,10,40791600,-9999,1992600,0.0624205179428572,0.22293042122449,0.019746797797719,2483783.70464576,8870656.08802058,785747.638842231
2004,11,40095000,-9999,1296000,0.0405987108571429,0.144995395918368,0.0128434457220936,1601425.31504024,5719376.12514372,506612.615954216
2004,12,40135500,-9999,1336500,0.0418674205714286,0.149526502040817,0.0132448034009091,1652312.99636346,5901117.84415524,522710.988518257
2005,1,40362300,-9999,1563300,0.0489721949714286,0.174900696326531,0.0154924064022754,1938225.30545315,6922233.23376125,613159.654141977
2005,2,40054500,-9999,1255500,0.0393300011428572,0.140464289795919,0.0124420880432782,1550588.60122994,5537816.43296406,490530.367017552
2005,3,40483800,-9999,1684800,0.0527783241142858,0.188494014693878,0.0166964794387217,2092049.17184725,7471604.18516874,661821.999253055
2005,4,40524300,-9999,1725300,0.0540470338285715,0.193025120816327,0.0170978371175372,2143425.50665081,7655091.09518146,678074.957869685
2005,5,40961700,-9999,2162700,0.0677490987428573,0.241961066938776,0.0214325000487438,2701526.63456169,9648309.40914888,854630.848252137
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,40856400,-9999,2057400,0.0644504534857144,0.230180191020409,0.0203889700838236,2566627.87012604,9166528.10759301,811955.479442936
2005,8,40451400,-9999,1652400,0.0517633563428572,0.184869129795919,0.0163753932956694,2050984.71405298,7324945.40733208,648831.213987886
2005,9,40848300,-9999,2049300,0.0641967115428572,0.229273969795919,0.0203086985480606,2556265.24541153,9129518.73361262,808677.252000505
2005,10,39771000,-9999,972000,0.0304490331428572,0.108746546938776,0.00963258429157023,1196159.75403498,4271999.12155351,378406.421079703
2005,11,38799000,-9999,0,0,0,0,0,0,0
2005,12,39738600,-9999,939600,0.0294340653714286,0.105121662040817,0.00931149814851789,1155812.85269156,4127903.04532701,365642.635567344
2006,1,40086900,-9999,1287900,0.0403449689142858,0.144089174693878,0.0127631741863306,1591253.89447526,5683049.62312592,503394.876149556
2006,2,40143600,-9999,1344600,0.0421211625142858,0.150432723265306,0.0133250749366721,1662496.64762525,5937488.02723303,525932.597516968
2006,3,38701800,-9999,-97200,-0.00304490331428572,-0.0108746546938776,-0.000963258429157023,-117991.19045713,-421397.108775464,-37326.6396475922
2006,4,40743000,-9999,1944000,0.0608980662857144,0.217493093877552,0.0192651685831405,2421735.84654163,8649056.59479154,766118.732384173
2006,5,40969800,-9999,2170800,0.0680028406857144,0.242867288163266,0.0215127715845068,2711917.66253585,9685420.22334232,857918.061096223
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,41042700,-9999,2243700,0.0702865181714287,0.251023279183674,0.0222352154063746,2805528.16641362,10019743.4514772,887531.844395956
2006,8,40937400,-9999,2138400,0.0669878729142858,0.239242403265307,0.0211916854414545,2670365.7200885,9537020.42888751,844773.059538219
2006,9,40354200,-9999,1555200,0.0487184530285715,0.173994475102041,0.0154121348665124,1927986.66058757,6885666.64495561,609920.647857724
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,39811500,-9999,1012500,0.0317177428571429,0.113277653061225,0.0100339419703857,1246639.3418593,4452283.36378321,394375.692827681
