"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,140721300,-9999,0,0,0,0,0,0,0
2003,4,140640300,-9999,-81000,-0.00164953400689986,-0.00501640921248386,-0.000164372288951242,-232057.760512456,-705712.451391568,-23124.0247880789
2003,5,139668300,-9999,-1053000,-0.0214439420896982,-0.0652133197622902,-0.00213683975636615,-3006322.10572642,-9142546.83066707,-299573.118090295
2003,6,136347300,-9999,-4374000,-0.0890748363725926,-0.270886097474128,-0.00887610360336708,-12339407.5133513,-37525457.0488679,-1229593.72088582
2003,7,134613900,-9999,-6107400,-0.12437486412025,-0.378237254621283,-0.0123936705869237,-17120984.7570151,-52066744.4882208,-1706066.95093176
2003,8,140996700,-9999,275400,0.00560841562345953,0.0170557913224451,0.000558865782434223,789995.690478326,2402461.32723628,78721.2627095735
2003,9,143685900,-9999,2964600,0.060372944652535,0.183600577176909,0.00601602577561546,8585094.59577116,26108190.2162241,855485.030115848
2003,10,148675500,-9999,7954200,0.161984239477566,0.492611384665915,0.016141358775012,23435908.5733134,71271102.7346742,2335334.65799073
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,148367700,-9999,7646400,0.155716010251347,0.473549029658476,0.0155167440769973,22505267.957698,68440925.1583667,2242598.45034673
2004,4,144957600,-9999,4236300,0.0862706285608628,0.262358201812906,0.00859667071214997,12322397.4860057,37473727.7377266,1227898.71058702
2004,5,143540100,-9999,2818800,0.0574037834401152,0.174571040594438,0.00572015565550323,8158706.20785211,24811497.5573845,812996.403017942
