"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13065300,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13089600,-9999,24300,0.00670291031250025,0.0119162850000005,0.00263181754601236,87656.9618554325,155834.598854102,34417.4574156298
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12457800,-9999,-607500,-0.167572757812506,-0.297907125000011,-0.065795438650309,-2138286.17793664,-3801397.64966514,-839572.487042603
2004,5,12870900,-9999,-194400,-0.053623282500002,-0.0953302800000037,-0.0210545403680989,-695385.578537476,-1236241.02851107,-273034.828382812
2004,6,13518900,-9999,453600,0.125120992500005,0.222437320000009,0.0491272608588974,1663040.03892572,2956515.62475684,652972.776019912
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,13365000,-9999,299700,0.0826692271875031,0.146967515000006,0.0324590830674858,1092462.82515639,1942156.13361137,428942.45895711
