"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26033400,-9999,0,0,0,0,0,0,0
2003,5,25895700,-9999,-137700,-0.0181459638554213,-0.040568391999991,-0.0181459638554213,-471151.23367283,-1053338.80807925,-471151.23367283
2003,6,24300000,-9999,-1733400,-0.228425662650598,-0.510684463999887,-0.228425662650598,-5747583.45582029,-12849701.4843727,-5747583.45582029
2003,7,24988500,-9999,-1044900,-0.137695843373491,-0.307842503999932,-0.137695843373491,-3512506.20401109,-7852805.71051891,-3512506.20401109
2003,8,24972300,-9999,-1061100,-0.139830662650599,-0.312615255999931,-0.139830662650599,-3565823.16101004,-7972004.8464267,-3565823.16101004
2003,9,25199100,-9999,-834300,-0.109943192771082,-0.245796727999945,-0.109943192771082,-2816207.8274503,-6296112.12761861,-2816207.8274503
2003,10,25790400,-9999,-243000,-0.0320222891566258,-0.0715912799999841,-0.0320222891566258,-829755.313814954,-1855059.29049141,-829755.313814954
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24996600,-9999,-1036800,-0.136628433734937,-0.305456127999932,-0.136628433734937,-3485834.62053397,-7793176.84415604,-3485834.62053397
2004,5,25782300,-9999,-251100,-0.03308969879518,-0.0739776559999836,-0.03308969879518,-857279.597516232,-1916594.51339878,-857279.597516232
2004,6,25693200,-9999,-340200,-0.0448312048192762,-0.100227791999978,-0.0448312048192762,-1159474.54052114,-2592202.76468356,-1159474.54052114
