"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32861700,-9999,0,0,0,0,0,0,0
2003,6,32408100,-9999,-453600,-0.124221104000035,-0.810487608139491,-0.0506594768987684,-4053910.67421692,-26449969.1288873,-1653253.65446845
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32643000,-9999,-218700,-0.0598923180000168,-0.390770811067255,-0.0244251049333348,-1961610.51713049,-12798638.5963042,-799978.099348765
2003,9,32732100,-9999,-129600,-0.03549174400001,-0.231567888039855,-0.014474136256791,-1164018.42144898,-7594703.92591446,-474706.490542212
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32942700,-9999,81000,0.0221823400000062,0.144729930024909,0.00904633516049436,729847.602841396,4761931.90114538,297644.253554169
2004,6,32643000,-9999,-218700,-0.0598923180000168,-0.390770811067255,-0.0244251049333348,-1961610.51713049,-12798638.5963042,-799978.099348765
2004,7,32359500,-9999,-502200,-0.137530508000039,-0.897325566154437,-0.056087277995065,-4484908.06529651,-29262035.9465382,-1829021.71378967
