"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20177100,-9999,0,0,0,0,0,0,0
2003,8,20420100,-9999,243000,0.0200301411290322,0.959194831730769,0.00454896978021975,406581.394864684,19470195.9471883,92337.1665993052
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21262500,-9999,1085400,0.089467963709677,4.28440358173077,0.0203187316849815,1853546.31982639,88761833.423835,420951.911462402
2004,5,21230100,-9999,1053000,0.0867972782258061,4.1565109375,0.0197122023809522,1796822.40880193,86045463.0328468,408069.558042928
2004,6,20590200,-9999,413100,0.0340512399193547,1.63063121394231,0.00773324862637357,694076.678091124,33237647.111977,157629.135683698
2004,7,17560800,-9999,-2616300,-0.21565785282258,-10.3273310216346,-0.048977241300366,-4065973.58753092,-194709604.190488,-923407.920977716
2004,8,17965800,-9999,-2211300,-0.182274284274193,-8.72867296875,-0.0413956249999997,-3474285.99164695,-166375121.656638,-789031.983450954
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
