"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,79542000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,77622300,-9999,-1919700,-0.0374287000284726,-0.123977946351866,-0.00847748316281268,-2941154.58035195,-9742211.31105363,-666162.287634774
2003,4,80246700,-9999,704700,0.0137396493775406,0.0455108916987863,0.00311198749014643,1097716.79781185,3636051.3233196,248629.411759091
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,84029400,-9999,4487400,0.087491560404109,0.289804988518708,0.019816564017714,7154660.77531027,23698930.2084349,1620508.22529741
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,82676700,-9999,3134700,0.0611177506794047,0.202445001004946,0.0138429788354789,4956912.48663476,16419160.4269291,1122725.13106293
2003,11,84701700,-9999,5159700,0.100599501764291,0.333223425426745,0.022785471623256,8260057.99837203,27360421.9918524,1870877.22928625
2003,12,78667200,-9999,-874800,-0.0170561164686711,-0.0564962793502174,-0.0038631568843197,-1349210.39556483,-4469092.80609449,-305591.922850423
2004,1,82506600,-9999,2964600,0.0578012835882742,0.191459613353515,0.0130918094413057,4683047.27788153,15512015.7456385,1060695.52024771
2004,2,80303400,-9999,761400,0.0148451384079174,0.0491726875825967,0.00336237728820419,1186459.05669273,3929999.09607974,268729.255059028
2004,3,79906500,-9999,364500,0.00710671519527961,0.0235401163959239,0.00160964870179988,566577.045434879,1876716.49001139,128327.92374452
2004,4,79201800,-9999,-340200,-0.00663293418226097,-0.0219707753028623,-0.00150233878834655,-526468.185628664,-1743860.84539892,-119243.392798264
2004,5,85122900,-9999,5580900,0.108811705989948,0.36042533770648,0.0246455101231137,8957018.70113674,29669018.24422,2028736.6424728
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,80854200,-9999,1312200,0.0255841747030066,0.0847444190253262,0.00579473532647956,2051779.31348214,6796265.57853332,464721.57917909
2004,9,79752600,-9999,210600,0.00410610211282822,0.0136009561398672,0.000930019249928818,327039.851539263,1083279.11838277,74073.5006260917
2004,10,81137700,-9999,1595700,0.0311116198548908,0.103053398444378,0.00704668431676835,2499461.78642714,8279158.48080414,566120.255162772
2004,11,77168700,-9999,-2373300,-0.0462726122714873,-0.153272313422349,-0.0104806015472748,-3625568.12641267,-12009246.6564292,-821179.809181525
2004,12,78116400,-9999,-1425600,-0.0277951527637603,-0.0920680107929469,-0.00629551492259507,-2191039.79726586,-7257548.73221857,-496263.641971106
2005,1,78829200,-9999,-712800,-0.0138975763818801,-0.0460340053964735,-0.00314775746129754,-1100484.20882848,-3645218.03053336,-249256.221674482
2005,2,79242300,-9999,-299700,-0.00584329916056324,-0.0193552068144263,-0.00132348893259101,-463911.808000049,-1536650.57029699,-105074.569470985
2005,3,77128200,-9999,-2413800,-0.047062247293185,-0.155887881910785,-0.0106594514030303,-3686479.98889389,-12211009.6782051,-834976.154985878
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,83057400,-9999,3515400,0.0685403198833634,0.227031344796244,0.015524167479581,5571873.288031,18456142.1331066,1262011.82377897
2005,10,81315900,-9999,1773900,0.0345860139503608,0.114561899793496,0.00783362368209273,2781660.40369164,9213906.5486017,630037.356868388
2005,11,80416800,-9999,874800,0.0170561164686711,0.0564962793502174,0.0038631568843197,1364131.16145289,4518516.000365,308971.429525679
2005,12,78804900,-9999,-737100,-0.0143713573948988,-0.0476033464895351,-0.00325506737475086,-1137825.83689103,-3768907.56175162,-257713.983310112
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,76779900,-9999,-2762100,-0.0538531084797855,-0.178381770911335,-0.012197560162528,-4208991.07975182,-13941763.1358822,-953323.278229839
2006,3,79161300,-9999,-380700,-0.00742256920395871,-0.0245863437912983,-0.00168118864410209,-588992.54869691,-1950965.07622347,-133404.964928031
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,80838000,-9999,1296000,0.0252683206943275,0.0836981916299518,0.00572319538417734,2026244.5837655,6711684.93991882,458938.04298694
2006,6,82190700,-9999,2648700,0.0516421304190319,0.171058179143714,0.0116967805664124,4175923.90377946,13832232.1993124,945833.66658599
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,78902100,-9999,-639900,-0.0124762333428242,-0.0413259821172887,-0.00282582772093756,-988390.094792812,-3273920.12155704,-223867.256424156
2006,11,79525800,-9999,-16200,-0.000315854008679094,-0.0010462273953744,-7.15399423022167e-05,-25121.1010974559,-83210.5448971235,-5689.85060723435
2006,12,78578100,-9999,-963900,-0.0187933135164061,-0.0622505300247766,-0.0042566265669819,-1485791.10383204,-4921499.53433702,-336527.02489296
2007,1,77387400,-9999,-2154600,-0.0420085831543195,-0.139148243584795,-0.00951481232619483,-3296087.31123993,-10917882.1474726,-746553.437948437
2007,2,77598000,-9999,-1944000,-0.0379024810414913,-0.125547287444928,-0.00858479307626601,-2977921.9712624,-9863998.75262457,-674489.986356525
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,85641300,-9999,6099300,0.118919034267679,0.393904614358461,0.0269347882767846,9819486.65058109,32525836.8108567,2224082.92792535
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,87399000,-9999,7857000,0.153189194209361,0.507420286756583,0.0346968720165751,12782055.4162884,42338979.9662207,2895095.46137838
2007,7,83972700,-9999,4430700,0.0863860713737322,0.286143192634898,0.0195661742196563,7061831.841879,23391445.8309361,1599482.7630295
2007,8,80635500,-9999,1093500,0.0213201455858388,0.0706203491877718,0.00482894610539963,1707490.54653516,5655851.55812566,386741.25331369
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,79906500,-9999,364500,0.00710671519527961,0.0235401163959239,0.00160964870179988,566577.045434879,1876716.49001139,128327.92374452
2008,1,79525800,-9999,-16200,-0.000315854008679094,-0.0010462273953744,-7.15399423022167e-05,-25121.1010974559,-83210.5448971235,-5689.85060723435
2008,2,78813000,-9999,-729000,-0.0142134303905592,-0.0470802327918479,-0.00321929740359975,-1125379.90969263,-3727681.96499487,-254895.019835831
2008,3,79614900,-9999,72900,0.00142134303905592,0.00470802327918479,0.000321929740359975,113108.272011353,374657.18202097,25618.6688509526
2008,4,79307100,-9999,-234900,-0.00457988312584686,-0.0151702972329288,-0.00103732916338214,-363755.023750109,-1204893.59196035,-82389.3719761637
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,79938900,-9999,396900,0.0077384232126378,0.0256325711866727,0.00175272858640431,617064.712286731,2043950.65116655,139763.221933895
2008,7,75864600,-9999,-3677400,-0.0716988599701543,-0.237493618749988,-0.0162395669026032,-5570718.02501756,-18452315.4670511,-1261750.16032986
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
