"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,74560500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,75354300,-9999,793800,0.0187941642076498,0.0710370833333324,0.00179884631217735,1408755.10119911,5324730.18828926,134836.212483532
2003,9,71855100,-9999,-2705400,-0.0640535800546432,-0.242105977891153,-0.00613076192109424,-4688954.82322456,-17723037.3664638,-448794.051096484
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,227.2538,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,72171000,227.2499048,-2389500,-0.0565742698087417,-0.213836118197276,-0.00541489451114611,-4150430.26853315,-15687553.7319701,-397250.236829432
2004,6,70445700,-9999,-4114800,-0.0974228103825112,-0.368233044217682,-0.00932463190393974,-7062507.61190972,-26694453.4604693,-675973.968942828
2004,7,73823400,-9999,-737100,-0.0174517239071034,-0.0659630059523801,-0.00167035728987897,-1294772.10245365,-4893903.91205781,-123926.554853706
2004,8,74884500,-9999,324000,0.00767108743169379,0.0289947278911561,0.000734222984562184,573202.381574948,2166556.85759255,54862.9339849909
