"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,125501400,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,124918200,-9999,-583200,-0.00770223932472717,-0.0200546994182295,-0.0040920394340102,-964394.973628926,-2511042.63334022,-512362.975970053
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,125574300,-9999,72900,0.000962779915590897,0.00250683742727869,0.000511504929251275,120865.318928234,314702.976498337,64213.2281803736
2004,7,131868000,-9999,6366600,0.0840827792949383,0.218930468649006,0.0446714304879447,10819063.5301475,28170127.9246503,5747943.25882535
2004,8,116056800,-9999,-9444600,-0.12473348684211,-0.32477471557855,-0.066268305278554,-15061358.4396389,-39215999.8673984,-8001786.24246367
2004,9,123298200,-9999,-2203200,-0.0290973485600804,-0.0757621978022004,-0.0154588156395941,-3619657.03293974,-9424679.07477782,-1923048.43979987
