"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15908400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13851000,-9999,-2057400,-0.23906436581195,-0.56697021891888,-0.121787507111748,-3554368.99541717,-8429618.36075285,-1810716.28068421
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18314100,-9999,2405700,0.279535892307674,0.66295336621617,0.142405077213343,4779264.28164295,11334606.5057883,2434719.53970489
2004,6,15414300,-9999,-494100,-0.057413095726492,-0.13616213918918,-0.0292481808417977,-899129.293761782,-2132394.47371881,-458046.99870883
2004,7,12077100,-9999,-3831300,-0.445186791452963,-1.0558146202702,-0.226793271117546,-6209836.44525256,-14727382.3802948,-3163501.58531733
2004,8,12700800,-9999,-3207600,-0.372714523076899,-0.88393782162156,-0.189873436284457,-5320326.92951788,-12617802.3801403,-2710355.22824495
