"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,354.6273333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,68040000,-9999,0,0,0,0,0,0,0
2003,6,64378800,-9999,-3661200,-0.393626264423086,-1.62367416210538,-0.0834530613332163,-26058437.6828834,-107488792.783029,-5524673.00774435
2003,7,68534100,-9999,494100,0.0531221286057704,0.219124167894753,0.0112624706666509,3627545.53892008,14963310.3676091,769079.219833629
2003,8,68590800,-9999,550800,0.0592181105769244,0.244269564210544,0.0125548853333157,4045497.95373523,16687327.7878376,857689.690374904
2003,9,66687300,354.5766667,-1352700,-0.145432712740388,-0.599897312105307,-0.0308333213332901,-9796713.75605136,-40410593.5932817,-2077010.16888691
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,69498000,-9999,1458000,0.156753822115388,0.646595905263205,0.0332335199999534,10779601.6906735,44464920.9792606,2285393.13137016
2004,7,69174000,-9999,1134000,0.12191963942308,0.502907926315826,0.0258482933332971,8364445.4820425,34502611.3271089,1773353.67306932
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
