"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,30537000,-9999,0,0,0,0,0,0,0
2003,2,32375700,-9999,1838700,17.0551849310882,39.931154407139,0.661728216425001,536417473.890541,1255909511.5742,20812590.4052653
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30051000,-9999,-486000,-4.50797839588235,-10.5544901516667,-0.1749061365,-136563233.010994,-319734295.801163,-5298549.67710578
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32043600,-9999,1506600,13.9747330272353,32.7189194701667,0.542209023150001,437231343.248331,1023685896.66039,16964243.9001313
2003,8,32383800,-9999,1846800,17.1303179043529,40.1070625763334,0.664643318700001,538849256.556553,1261603022.93238,20906941.7249851
2003,9,31590000,-9999,1053000,9.76728652441176,22.8680619952778,0.378963295750001,303391577.13826,710328029.950027,11771362.6694319
2003,10,32181300,-9999,1644300,15.2519935727353,35.7093583464723,0.591765761825001,478234753.326435,1119686819.87897,18555145.0558772
2003,11,33542100,-9999,3005100,27.8743330812059,65.261930771139,1.081502944025,892753548.976045,2090196028.69877,34638159.3666668
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32732100,-9999,2195100,20.3610357547353,47.6711138516945,0.789992716525001,643982942.985241,1507751597.87533,24986048.8755519
2004,6,32975100,-9999,2438100,22.6150249526765,52.9483589275279,0.877445784775001,717987412.821308,1681017611.92223,27857366.0749822
2004,7,31573800,-9999,1036800,9.61702057788235,22.5162456568889,0.373133091200001,298646549.706217,699218538.97584,11587259.2104439
2004,8,31889700,-9999,1352700,12.5472065352059,29.3766642554723,0.486822079925001,391609697.770973,916872339.53833,15194158.7199304
2004,9,32100300,-9999,1563300,14.5006638400882,33.9502766545278,0.562614739075001,454094060.77489,1063166428.82687,17618504.5275015
2004,10,32035500,-9999,1498500,13.8996000539706,32.5430113009723,0.539293920875001,434824789.000669,1018051452.3761,16870871.4238744
2004,11,32886000,-9999,2349000,21.7885622467647,51.013369066389,0.845379659750001,690789970.40228,1617340479.30235,26802125.9743334
2004,12,32489100,-9999,1952100,18.1070465567941,42.3938687758612,0.702539648275001,570517009.003866,1335746453.08633,22135626.4580923
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,37057500,-9999,6520500,60.4820434780882,141.606076201528,2.346657331375,2040949068.60571,4778456095.60337,79187273.1043177
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,39690000,-9999,9153000,84.9002597891176,198.776231189723,3.29406557075001,2972668962.89705,6959883685.71608,115337297.061739
2005,5,25790400,-9999,-4746600,-44.0279223331176,-103.082187147945,-1.70824993315,-1238519032.95784,-2899733713.885,-48053597.42501
2005,6,32165100,-9999,1628100,15.1017276262059,35.3575420080834,0.585935557275001,473401807.232134,1108371485.71445,18367630.4195961
2005,7,28560600,-9999,-1976400,-18.3324454765882,-42.9215932834445,-0.711284955100001,-541600760.453872,-1268045094.79614,-21013697.9855485
2005,8,31104000,-9999,567000,5.25930812852941,12.3135718436111,0.20405715925,162092220.2976,379505089.100577,6289054.98634516
2005,9,30780000,-9999,243000,2.25398919794118,5.27724507583334,0.0874530682500001,69103746.939503,161791994.651628,2681172.8747197
2005,10,32076000,-9999,1539000,14.2752649202941,33.4225521469445,0.553869432250001,446863574.102606,1046237754.00356,17337967.1384983
2005,11,32140800,-9999,1603800,14.8763287064118,34.8298175005001,0.577190250450001,466156894.745328,1091409035.85854,18086533.3199504
2005,12,31047300,-9999,510300,4.73337731567647,11.08221465925,0.183651443325,145749196.378444,341241311.004227,5654958.07606769
2006,1,30844800,-9999,307800,2.85505298405882,6.6845104293889,0.11077388645,87623778.4025816,205152781.354635,3399736.02356361
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,34368300,-9999,3831300,35.5378963542059,83.2045640289724,1.378843376075,1152628562.38642,2698639110.90374,44721112.4282904
2006,6,32869800,-9999,2332800,21.6382963002353,50.6615527280001,0.839549455200001,685852749.708944,1605781007.93664,26610565.5628399
2006,7,32051700,-9999,1514700,14.0498660005,32.8948276393612,0.545124125425001,439638498.918998,1029321749.05108,17057639.7111439
2006,8,30715200,-9999,178200,1.65292541182353,3.86997972227779,0.0641322500500001,50622587.5437983,118522218.77792,1964117.93255406
2006,9,32335200,-9999,1798200,16.6795200647647,39.0516135611667,0.647152705050001,524267560.307354,1227463025.81143,20341182.9900068
2006,10,32683500,-9999,2146500,19.9102379151471,46.6156648365279,0.772502102875001,629246642.93122,1473249628.22653,24414291.6304178
2006,11,32359500,-9999,1822500,16.9049189845588,39.5793380687501,0.655898011875001,531555708.400057,1244526702.81098,20623957.5983099
