"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,32238000,-9999,0,0,0,0,0,0,0
2003,5,34149600,-9999,1911600,0.355156221212118,0.494058435897443,0.0917335146665876,11787355.1471839,16397410.2086956,3044563.07307275
2003,6,32967000,-9999,729000,0.13544093181818,0.188412115384618,0.0349831199999699,4415620.98625606,6142578.01972345,1140513.40878213
2003,7,31233600,-9999,-1004400,-0.186607506060604,-0.259590025641029,-0.0481989653332918,-5921891.31329269,-8237953.28662601,-1529568.88038693
2003,8,31209300,-9999,-1028700,-0.191122203787877,-0.265870429487183,-0.0493650693332908,-6062828.24226978,-8434010.89319972,-1565971.56480918
2003,9,30974400,-9999,-1263600,-0.23476428181818,-0.326581000000005,-0.0606374079999477,-7419512.63446447,-10321296.9064549,-1916390.39504837
2003,10,32983200,-9999,745200,0.138450730303029,0.192599051282054,0.0357605226666358,4514863.14635894,6280633.960932,1166146.72619459
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,32715900,-9999,477900,0.0887890553030294,0.123514608974361,0.0229333786666469,2883571.69288261,4011341.58799613,744799.472407999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34303500,-9999,2065500,0.383749306818178,0.533834326923084,0.0991188399999146,12765576.423788,17758215.5248214,3297228.43683371
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
