"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,111893400,-9999,0,0,0,0,0,0,0
2003,6,103218300,-9999,-8675100,-1.13892444378647,-3.83066298779535,-0.0786568305036042,-122464768.497763,-411898487.693937,-8457708.13941511
2003,7,109503900,-9999,-2389500,-0.313709347261445,-1.05513126181104,-0.0216655135374073,-34726527.0158082,-116799338.58639,-2398296.53702065
2003,8,110751300,-9999,-1142100,-0.149942433775809,-0.504316975984262,-0.010355381046693,-16691870.8874194,-56141504.6927241,-1152780.29753653
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,110767500,-9999,-1125900,-0.147815590743528,-0.497163543700797,-0.0102084962091512,-16456306.1055243,-55349205.1717535,-1136511.63351476
2004,7,109325700,-9999,-2567700,-0.337104620616536,-1.13381901692916,-0.0232812467503665,-37286153.1222112,-125408395.176479,-2575070.4028397
2004,8,110014200,-9999,-1879200,-0.246713791744594,-0.829798144881906,-0.0170386411548424,-27373505.5211591,-92068156.9512219,-1890479.38677042
