"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13186800,-9999,0,0,0,0,0,0,0
2003,5,14742000,-9999,1555200,1.01785139200001,3.46994792727277,0.157194384473326,14206332.7418459,48430679.8017475,2193989.95622507
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14547600,-9999,1360800,0.89061996800001,3.03620443636367,0.137545086414161,12345446.8080629,42086750.4820325,1906599.4577346
2003,8,14612400,-9999,1425600,0.933030442666677,3.18078560000004,0.144094852433883,12963061.8902065,44192256.4438858,2001982.36278545
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14223600,-9999,1036800,0.678567594666674,2.31329861818185,0.104796256315551,9297686.18800246,31696657.4590993,1435911.04638307
2004,6,13308300,-9999,121500,0.0795196400000009,0.271089681818185,0.0122808112869786,1053436.71470567,3591261.52740569,162690.091354474
2004,7,14620500,-9999,1433700,0.93833175200001,3.19885824545458,0.144913573186348,13040452.349777,44456087.5560581,2013934.34885328
2004,8,14401800,-9999,1215000,0.795196400000009,2.71089681818185,0.122808112869786,10965630.1647261,37382830.1070207,1693504.07893949
