"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,7460100,-9999,0,0,0,0,0,0,0
2003,3,7241400,-9999,-218700,-0.0225993566535892,-0.0784405834730461,-0.00560646180905155,-166116.093541906,-576575.851313924,-41210.179058952
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9128700,-9999,1668600,0.172424721134792,0.598472599831389,0.0427752271357266,1427741.86204708,4955579.33017881,354195.048356821
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10157400,-9999,2697300,0.2787253987276,0.967433862834235,0.0691463623116358,2445573.46884159,8488392.51322975,606699.317350369
2003,10,9817200,-9999,2357100,0.243570843933128,0.845415177431719,0.0604251994975556,2097565.45424785,7280484.15829463,520365.282582447
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,6844500,-9999,-615600,-0.0636130039138067,-0.220795716442648,-0.0157811517588118,-454838.784315117,-1578709.525883,-112836.675513643
2004,5,5564700,-9999,-1895400,-0.195861090997773,-0.679818390099733,-0.0485893356784468,-1270999.76090827,-4411539.86672947,-315310.374895745
2004,6,6658200,-9999,-801900,-0.0828643077298271,-0.287615472734502,-0.020557026633189,-584636.806722766,-2029228.21840014,-145037.045934512
2004,7,6731100,-9999,-729000,-0.0753311888452974,-0.26146861157682,-0.0186882060301718,-534284.740789078,-1854460.17117414,-132545.675538832
2004,8,10910700,-9999,3450600,0.356567627201074,1.23761809479695,0.0884575085428133,3255784.88502787,11300572.3994249,807697.046256272
2004,9,10319400,-9999,2859300,0.295465662915444,1.02553799874019,0.0732992969850073,2615219.64291224,9077220.99547586,648785.240881637
2004,10,8675100,-9999,1215000,0.125551981408829,0.4357810192947,0.0311470100502864,1011944.56508526,3512379.72586529,251043.808192953
2004,11,7751700,-9999,291600,0.030132475538119,0.104587444630728,0.00747528241206873,229170.558255753,795432.922271704,56852.7680816013
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,8100000,-9999,639900,0.0661240435419833,0.229511336828542,0.0164040919598175,514303.296254574,1785106.15406888,127588.666921748
2005,8,10222200,-9999,2762100,0.285421504402738,0.990675517196619,0.0708075361809844,2513128.63782004,8722871.17350825,623458.443757693
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,9809100,-9999,2349000,0.242733830723736,0.842509970636421,0.060217552763887,2089416.22975402,7252198.84318819,518343.618134276
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,7622100,-9999,162000,0.0167402641878439,0.0581041359059601,0.00415293467337152,126237.578768719,438160.673625648,31317.0934501605
2006,3,7265700,-9999,-194400,-0.0200883170254126,-0.0697249630871521,-0.00498352160804582,-147903.973123894,-513363.018587407,-36692.1054186028
2006,4,8091900,-9999,631800,0.0652870303325911,0.226606130033244,0.0161964452261489,507532.247365105,1761604.37772384,125908.901095317
2006,5,8974800,-9999,1514700,0.15652147015634,0.543273670720727,0.0388299391960237,1284382.60209826,4457990.65236737,318630.398079519
2006,6,7087500,-9999,-372600,-0.0385026076320409,-0.133639512583708,-0.00955174974875449,-280029.642507347,-971960.790066836,-69469.9198824518
2006,7,10400400,-9999,2940300,0.303835795009366,1.05459006669317,0.075375764321693,2700989.4635689,9374921.27428527,670063.068885842
2006,8,11745000,-9999,4284900,0.44277998776847,1.53685439471264,0.109845122110677,4216091.33016041,14633720.2860556,1045930.43900936
