"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15948900,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15471000,-9999,-477900,-0.207404203921564,-0.722197837310323,-0.00889878292682403,-3258184.03259791,-11345254.4230546,-139794.044158805
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15284700,-9999,-664200,-0.288256690196072,-1.00373258744825,-0.0123677999999927,-4501307.74890795,-15673909.4958698,-193130.899890106
2003,8,15705900,-9999,-243000,-0.10545976470588,-0.367219239310334,-0.00452480487804612,-1669137.48590611,-5812068.70305706,-71615.193333885
2003,9,15843600,-9999,-105300,-0.045699231372548,-0.159128337034478,-0.00196074878048665,-726445.078513734,-2529539.2027143,-31168.4958150515
2003,10,15786900,-9999,-162000,-0.0703065098039199,-0.244812826206889,-0.00301653658536408,-1115611.8218739,-3884648.57414296,-47865.8930038318
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15446700,-9999,-502200,-0.217950180392152,-0.758919761241356,-0.00935126341462864,-3421192.43063711,-11912862.5539479,-146788.002439173
2004,7,15017400,-9999,-931500,-0.40426243137254,-1.40767375068961,-0.0173450853658434,-6258311.67991205,-21791936.1082753,-268516.047770209
