"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,326.2502941,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25741800,-9999,0,0,0,0,0,0,0
2003,5,26138700,-9999,396900,0.255666249999905,1.58953751764716,0.078270582352987,6631981.74866971,41232598.3811537,2030338.6685687
2003,6,25474500,-9999,-267300,-0.172183392857079,-1.0705048588236,-0.0527128411765015,-4409278.13462246,-27413524.549002,-1349872.21564567
2003,7,25417800,-9999,-324000,-0.208707142857065,-1.29758164705891,-0.0638943529412139,-5338651.28476547,-33191657.1341469,-1634393.84368594
2003,8,25895700,-9999,153900,0.0991358928571061,0.616351282352981,0.0303498176470766,2559561.04437228,15913396.1120773,783593.194295736
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,326.1671176,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26057700,-9999,315900,0.203489464285639,1.26514210588243,0.0622969941176836,5270293.58343912,32766661.1447334,1613466.57193565
2004,6,26041500,326.7084,299700,0.193054107142786,1.20026302352949,0.0591022764706229,4998461.46799969,31076616.6199182,1530246.91358147
2004,7,25871400,-9999,129600,0.0834828571428262,0.519032658823563,0.0255577411764856,2154406.4371966,13394454.137712,659557.710352714
