"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,97451100,-9999,0,0,0,0,0,0,0
2003,6,105891300,-9999,8440200,0.525853054685772,0.755651775097349,0.463778671538654,53448752.6267578,76805952.6121479,47139388.5948773
2003,7,105372900,-9999,7921800,0.493554978390293,0.709239382001158,0.435293225302115,50039666.88186,71907090.331828,44132728.7612193
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,102141000,-9999,4689900,0.292196658985664,0.419887118792097,0.257704271421191,29157388.6664208,41899219.3858227,25715501.4328658
2004,7,107794800,-9999,10343700,0.644447553583235,0.926072280997423,0.568373669438446,66107096.0641981,94996014.6514556,58303476.4536123
2004,8,105705000,-9999,8253900,0.514245933517084,0.738972321328405,0.453541714297398,52221722.5040985,75042708.1429502,46057203.3814342
2004,9,103177800,-9999,5726700,0.356792811576623,0.512711904984477,0.314675163894269,35786613.5107568,51425427.2807932,31562178.6827953
