"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13972500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12206700,-9999,-1765800,-0.633941073825504,-1.21063690140849,-0.022373684210519,-8291735.82613835,-15834723.103329,-292640.257258565
2003,8,12951900,-9999,-1020600,-0.366406308724832,-0.699725915492979,-0.0129315789473642,-4931453.32116253,-9417593.5503686,-174045.796781699
2003,9,13219200,-9999,-753300,-0.270442751677852,-0.516464366197199,-0.00954473684210214,-3676428.67487864,-7020873.71046336,-129752.208194784
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,122.942,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12595500,-9999,-1377000,-0.494357718120805,-0.944074647887353,-0.0174473684210469,-6564105.80303778,-12535469.0491226,-231667.005697169
2004,7,12943800,-9999,-1028700,-0.369314295302014,-0.705279295774669,-0.0130342105263115,-4969076.76450001,-9489443.0183129,-175373.641079696
2004,8,12992400,-9999,-980100,-0.351866375838926,-0.671959014084528,-0.0124184210526275,-4742975.90144474,-9057658.3311286,-167393.862645088
