"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38993400,-9999,0,0,0,0,0,0,0
2003,6,40913100,-9999,1919700,0.126804868649521,0.224323482174552,0.0603810013422925,5065779.1999009,8961589.89912315,2412185.14656874
2003,7,40305600,-9999,1312200,0.086676745659166,0.153335038448428,0.0412730895251113,3436532.77740432,6079380.13299014,1636382.67564316
2003,8,39681900,-9999,688500,0.0454785393890686,0.0804535695562738,0.0216556333928053,1788996.02989098,3164813.96412936,851870.853482497
2003,9,34870500,-9999,-4122900,-0.27233619469454,-0.481774904754627,-0.12967902819927,-10052679.9223796,-17783640.2449751,-4786810.52511097
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,36377100,-9999,-2616300,-0.172818449678461,-0.30572356431384,-0.0822914068926602,-6511398.16240094,-11518954.4784113,-3100549.2562814
2004,7,40945500,-9999,1952100,0.128945035209006,0.228109532506611,0.0614000899725421,5153349.82604672,9116506.25211849,2453883.87747055
2004,8,30204900,-9999,-8788500,-0.580520179260464,-1.02696615257126,-0.276427790955221,-20031288.1747699,-35436244.3939433,-9538350.15208778
