"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,139433400,-9999,0,0,0,0,0,0,0
2003,8,139733100,-9999,299700,0.0400726877192898,0.60643470208334,0.017602295533497,5593474.91366502,84648110.3698526,2456985.14607341
2003,9,140113800,-9999,680400,0.0909758315789282,1.37677067500001,0.0399619682382094,12716006.9377175,192436003.618803,5585622.64881366
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,493.029,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,139887000,493.3138333,453600,0.0606505543859521,0.917847116666677,0.0266413121588063,8470464.83261681,128186655.541018,3720729.34898355
2004,7,138801600,-9999,-631800,-0.084477557894719,-1.27842991250001,-0.0371075419354802,-11752296.5607262,-177851820.509866,-5162304.02882666
2004,8,139911300,-9999,477900,0.0638996912280567,0.967017497916677,0.0280685253101709,8925015.68446767,135065540.54007,3920394.97873442
2004,9,140324400,-9999,891000,0.119135017543835,1.80291397916669,0.0523311488833695,16664447.0325514,252189197.848694,7320011.16631054
