"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20849400,-9999,0,0,0,0,0,0,0
2003,6,19998900,-9999,-850500,-0.108961659292042,-0.248740757575772,-0.0599156569343101,-2225288.46320944,-5079951.44126599,-1223637.93840714
2003,7,18621900,-9999,-2227500,-0.2853757743363,-0.651463888888927,-0.156921958637479,-5629084.57676902,-12850233.4782808,-3095311.71374647
2003,8,19043100,-9999,-1806300,-0.231413809734527,-0.528277989899021,-0.127249442822392,-4614259.6577,-10533562.4509111,-2537281.46627786
2003,9,18962100,-9999,-1887300,-0.241791110619483,-0.551967585858618,-0.132955695863755,-4811229.64903338,-10983211.1179954,-2645590.99922517
2003,10,20638800,-9999,-210600,-0.0269809823008865,-0.0615929494949531,-0.0148362579075435,-559693.791296604,-1277684.81649528,-307763.495944118
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20233800,-9999,-615600,-0.0788674867256684,-0.18004092929294,-0.0433675231143578,-1620003.73720509,-3698190.34957929,-890804.974716181
2004,6,17593200,-9999,-3256200,-0.417167495575246,-0.952321757575813,-0.229391372262787,-8008896.0892132,-18282934.5066887,-4403918.53080824
