"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,67270500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,66209400,-9999,-1061100,-0.0991041234757204,-0.508196919800003,-0.0161505311205673,-6614134.5806508,-33916679.7822787,-1077874.2864982
2003,8,65358900,-9999,-1911600,-0.178538726261603,-0.915530328800006,-0.0290956133164419,-11839332.1231666,-60711016.9230905,-1929400.06122733
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,489.634375,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,489.3987692,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,66387600,-9999,-882900,-0.0824606828920116,-0.422850872200003,-0.0134382281842889,-5510729.02275081,-28258516.5681885,-898057.492035185
2004,7,66347100,-9999,-923400,-0.0862432830246727,-0.442247701200003,-0.0140546606698067,-5761764.38363947,-29545803.0371088,-938967.539631625
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
