"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,66258000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,67732200,-9999,1474200,0.0559573726141074,0.129608054545447,0.00866673754074091,3748794.13794322,8682929.38735484,580617.23361956
2003,9,68769000,-9999,2511000,0.0953120082987544,0.22076097202796,0.0147620254814818,6434476.35528248,14903486.7697951,996578.559324233
2003,10,66379500,-9999,121500,0.00461187136929457,0.0106819825174819,0.000714291555555569,305853.501598168,708415.629007884,47370.9164750817
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,70753500,-9999,4495500,0.170639240663899,0.395233353146831,0.0264287875555561,11687671.1219944,27070897.8195807,1810198.96654843
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,62499600,-9999,-3758400,-0.142660554356845,-0.330429325874108,-0.0220954187851856,-9183010.78408545,-21269621.9817712,-1422274.502563
2004,9,63293400,-9999,-2964600,-0.112529661410787,-0.260640373426559,-0.0174287139555559,-7288551.33141629,-16881688.9426531,-1128858.60237258
