"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,21724200,-9999,0,0,0,0,0,0,0
2003,7,21942900,-9999,218700,0.0601995970588263,0.255848287500012,0.0102895877877186,1314365.41748292,5586053.02430242,224657.290232627
2003,8,21902400,-9999,178200,0.049051523529414,0.20846897500001,0.00838410856777074,1069972.62286076,4547383.64715824,182884.566862183
2003,9,21967200,-9999,243000,0.0668884411764736,0.284275875000014,0.0114328753196874,1461217.28603064,6210173.46563025,249757.876732164
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21821400,-9999,97200,0.0267553764705895,0.113710350000005,0.00457315012787495,582538.977071485,2475790.65255382,99570.2004199051
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21675600,-9999,-48600,-0.0133776882352947,-0.0568551750000027,-0.00228657506393747,-290294.436265567,-1233751.35412866,-49618.4398596883
2004,7,21951000,-9999,226800,0.0624292117647087,0.265324150000013,0.0106706836317082,1363298.0276517,5794016.61751973,233021.073590211
2004,8,21254400,-9999,-469800,-0.129317652941182,-0.549600025000026,-0.0221035589513956,-2778890.49627193,-11810284.6091557,-474980.549884839
