"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,45967500,-9999,0,0,0,0,0,0,0
2003,3,53119800,-9999,7152300,1.5523427736207,5.7856252241151,0.48527472499995,76841854.6996061,286391755.97854,24021376.2974934
2003,4,52293600,-9999,6326100,1.37302344982759,5.11729705553102,0.429218074999956,67410748.7280544,251241758.486011,21073137.3939712
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,50706000,-9999,4738500,1.02844906293104,3.83305861393809,0.321501374999967,49691967.6450303,185203362.510222,15534105.1882531
2003,7,49904100,-9999,3936600,0.854403836896557,3.18438715619472,0.267093449999973,40945017.6702453,152603233.680329,12799738.9028342
2003,8,47676600,-9999,1709100,0.370944875689657,1.38252199579647,0.115960324999988,17367435.2019929,64728919.9849019,5429198.68267502
2003,9,39471300,-9999,-6496200,-1.40994213413794,-5.25489403141598,-0.440759149999955,-60173763.7302388,-224269311.63895,-18810798.196519
2003,10,33858000,497.63108335,-12109500,-2.62825871637932,-9.79559423561956,-0.821614624999916,-104496347.188586,-389460828.108249,-32666391.0878172
2003,11,41269500,-9999,-4698000,-1.01965890000001,-3.80029742920358,-0.318753499999967,-44454478.0748052,-165683091.418383,-13896824.1997553
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,45230400,-9999,-737100,-0.159980965344828,-0.596253562168147,-0.0500113249999949,-7294884.61381065,-27188240.346062,-2280439.07893909
2004,4,41723100,-9999,-4244400,-0.921209075172419,-3.43337216017702,-0.28797729999997,-40374908.1140362,-150478419.312676,-12621518.1111311
