"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,196254900,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,200021400,35.3864,3766500,0.456579705729165,1.97183043728616,0.186164355465434,90464496.0767554,390688952.267434,36885705.59162
2004,7,196263000,-9999,8100,0.000981891840277775,0.00424049556405626,0.000400353452613837,192705.061572807,832235.206822272,78572.9482332898
2004,8,193711500,-9999,-2543400,-0.308314037847221,-1.33151560711367,-0.125710984120745,-60115631.4991016,-259621333.272578,-24511356.179432
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
