"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,8837100,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17204400,-9999,8367300,0.722326243269231,1.92620331538462,0.430498162177651,9238992.93193054,24637314.4851482,5506333.89639414
2003,9,14628600,-9999,5791500,0.4999644375,1.3332385,0.297973074498568,5805518.73771699,15481383.3005787,3460022.62878262
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18038700,-9999,9201600,0.794349092307692,2.11826424615385,0.473422954727794,10459342.5692136,27891580.1845696,6233648.2933995
2004,7,17026200,-9999,8189100,0.706942722115385,1.8851805923077,0.421329759885387,8985148.85646303,23960396.9505681,5355045.73680319
2004,8,17220600,-9999,8383500,0.723724745192308,1.92993265384616,0.431331653295129,9262188.87320783,24699170.3285543,5520158.41153934
2004,9,17682300,-9999,8845200,0.76358205,2.0362188,0.455086150143267,9931608.86899404,26484290.3173175,5919125.05659245
