"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,4438800,-9999,0,0,0,0,0,0,0
2003,5,11931300,-9999,7492500,1.25088549889134,4.61985162393163,0.0386468215825216,9860107.91520511,36415991.3953551,304633.66289007
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10327500,-9999,5888700,0.983128386696218,3.63095365470086,0.0303743127464791,7057862.43759866,26066556.2697187,218056.6891387
2003,8,5815800,-9999,1377000,0.229892470066516,0.849053811965813,0.00710265910165262,1175169.18801546,4340211.22353683,36307.5229337642
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11566800,-9999,7128000,1.19003160975608,4.39510208547009,0.0367667059379665,9191400.68607574,33946278.3951115,283973.571300544
2004,5,9720000,-9999,5281200,0.881705238137461,3.2563710905983,0.0272407866722206,6091788.40238678,22498588.8543418,188209.280317165
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,6957900,-9999,2519100,0.420567989356979,1.55326903247863,0.0129936881212586,2376784.31670314,8778094.31397851,73432.1083018175
2004,8,6577200,-9999,2138400,0.357009482926825,1.31853062564103,0.0110300117813899,1953940.06075045,7216418.42576608,60368.0936246298
