"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25474500,-9999,0,0,0,0,0,0,0
2003,6,23643900,-9999,-1830600,-0.211552167692283,-0.528880419230708,-0.0686686187265837,-5194348.81894895,-12985872.0473724,-1686055.79641289
2003,7,22550400,-9999,-2924100,-0.337921825384576,-0.84480456346144,-0.109687483895118,-8109312.64267706,-20273281.6066926,-2632236.31347819
2003,8,24551100,-9999,-923400,-0.106712155384603,-0.266780388461507,-0.0346381528089847,-2669018.21490741,-6672545.53726851,-866347.984863826
2003,9,24308100,-9999,-1166400,-0.134794301538446,-0.336985753846115,-0.0437534561797701,-3354898.37740237,-8387245.94350594,-1088980.74672237
2003,10,24988500,-9999,-486000,-0.0561642923076858,-0.140410730769214,-0.0182306067415709,-1417087.43407483,-3542718.58518708,-459978.443020544
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23198400,-9999,-2276100,-0.263036102307662,-0.657590255769154,-0.0853800082396903,-6399030.5954477,-15997576.4886192,-2077088.58279201
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22582800,-9999,-2891700,-0.33417753923073,-0.835443848076826,-0.108472110112347,-8024985.18367517,-20062462.9591879,-2604864.10456372
