"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35883000,-9999,0,0,0,0,0,0,0
2003,6,35680500,-9999,-202500,-0.0599393815104173,-0.109249880990784,-0.0140947473974282,-2144733.10222374,-3909146.71240337,-504334.054656409
2003,7,27936900,-9999,-7946100,-2.35202133046878,-4.28696533007838,-0.553077887875083,-74858210.3989172,-136442024.778708,-17602910.467351
2003,8,34068600,-9999,-1814400,-0.537056858333339,-0.978878933677428,-0.126288936680957,-18781886.6733243,-34233234.1798766,-4416561.22630529
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,36231300,-9999,348300,0.103095736197918,0.187909795304149,0.0242429655235765,3717323.97179669,6775465.33329503,874128.845786851
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33331500,-9999,-2551500,-0.755236207031258,-1.37654850048388,-0.177593817207595,-26130726.5689625,-47627764.8504885,-6144641.152775
2004,6,28860300,-9999,-7022700,-2.07869775078127,-3.7887858727604,-0.48880583974281,-67158531.3234998,-122408029.074058,-15792330.697014
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,35064900,-9999,-818100,-0.242155101302086,-0.441369519202769,-0.0569427794856099,-8590007.58515847,-15656773.2722667,-2019940.54666311
