"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,131422500,-9999,0,0,0,0,0,0,0
2003,6,129357000,-9999,-2065500,-0.188170729101281,-0.645071213352772,-0.0485920841067355,-24535277.7851332,-84109794.7932406,-6335843.45137768
2003,7,127688400,-9999,-3734100,-0.340183161238001,-1.1661875661005,-0.0878468657772747,-44071056.9378663,-151080724.980063,-11380646.2653651
2003,8,128077200,-9999,-3345300,-0.30476278870129,-1.04476239652821,-0.0787001205336539,-39541830.8222707,-135554009.428231,-10211045.9911961
2003,9,129267900,-9999,-2154600,-0.19628789780761,-0.672897814713087,-0.0506882132250652,-25584894.0057084,-87708001.656736,-6606890.0690614
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,130304700,-9999,-1117800,-0.101833571043046,-0.349097362520323,-0.0262968925754098,-13326267.1948607,-45683998.7276934,-3441295.56947705
2004,6,129421800,-9999,-2000700,-0.182267333678495,-0.624833685090724,-0.047067626566132,-23771464.4469094,-81491353.5552419,-6138600.86136336
2004,7,128943900,-9999,-2478600,-0.225804874921537,-0.774085456023326,-0.0583105009280826,-29395557.1858417,-100771399.630627,-7590932.94669628
