"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,219007800,88.9512,0,0,0,0,0,0,0
2003,3,199875600,-9999,-19132200,-3.15188270151434,-7.74875383635914,-0.742620464049164,-659906028.766024,-1622347611.34368,-155481585.997986
2003,4,156589200,-9999,-62418600,-10.2829839533741,-25.280227376369,-2.42279140387928,-1922177913.42725,-4725583053.48041,-452887619.633996
2003,5,136055700,-9999,-82952100,-13.6657200449655,-33.5965233015046,-3.21980362926651,-2403719652.46686,-5909430534.84686,-566344490.834445
2003,6,150927300,-9999,-68080500,-11.2157384022981,-27.5733598622348,-2.64255927194463,-2062736525.80421,-5071139722.31391,-486004874.251158
2003,7,147128400,-9999,-71879400,-11.841577939559,-29.1119566231376,-2.79001439372239,-2153753375.0291,-5294900320.78601,-507449509.476704
2003,8,189054000,-9999,-29953800,-4.93465801447927,-12.1316222213616,-1.16266319900669,-1005917317.03792,-2472999920.24218,-237005896.321865
2003,9,205983000,100.006125,-13024800,-2.14573555632306,-5.27518889452392,-0.505560417523732,-455887541.68872,-1120777856.33062,-107412441.966971
2003,10,207578700,-9999,-11429100,-1.8828562624203,-4.62891264314257,-0.44362297831218,-401552477.351607,-987197682.795372,-94610464.7002468
2003,11,-9999,96.05466667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,198579600,-9999,-20428200,-3.36538872701913,-8.2736482537247,-0.792924983205754,-702391532.704493,-1726796203.75947,-165491668.110175
2004,4,187191000,-9999,-31816800,-5.2415729261424,-12.8861579463246,-1.23497594529429,-1063470075.59272,-2614490642.09876,-250566000.016315
2004,5,174976200,-9999,-44031600,-7.25386721652497,-17.833287829995,-1.70909603834515,-1425969794.25995,-3505678973.55293,-335975177.57391
2004,6,175810500,-9999,-43197300,-7.11642271260626,-17.495387048816,-1.6767125041381,-1402035692.38146,-3446838121.49278,-330336022.97115
2004,7,186761700,-9999,-32246100,-5.31229679709086,-13.0600292220769,-1.25163931726491,-1076647785.10352,-2646887414.69349,-253670822.650517
2004,8,268101900,-9999,49094100,8.08787512865302,19.8836566478293,1.90559806630058,1966497784.60894,4834541350.58995,463329900.143905
2004,9,268903800,-9999,49896000,8.21998198193411,20.2084350685742,1.93672398752873,2001807830.27962,4921349419.85002,471649360.284016
2004,10,271674000,-9999,52666200,8.67635111145058,21.3303968856931,2.04424989722594,2124564807.2705,5223141614.06492,500572341.197756
2004,11,-9999,120.3715556,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,267705000,-9999,48697200,8.02248890834218,19.7229077325111,1.89019230730888,1949058486.68326,4791667665.39852,459220997.388089
2005,3,274638600,-9999,55630800,9.16474614479277,22.5310928654168,2.15932148479664,2257268675.06305,5549387766.61468,531838926.034137
2005,4,262010700,-9999,43002900,7.08439680878055,17.4166528862111,1.66916682626461,1701588778.62013,4183275148.50202,400914237.00273
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,258041700,-9999,39033900,6.43053460567215,15.8091637330291,1.51510923634755,1532127247.87858,3766662028.40782,360987116.447989
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,271277100,-9999,52269300,8.61096489113974,21.1696479703749,2.02884413823423,2106902934.63241,5179720739.52034,496410997.233981
2005,9,269681400,-9999,50673600,8.34808559723698,20.5233717189935,1.96690669902268,2036144344.12705,5005764107.38731,479739444.929287
2005,10,270847800,-9999,51840000,8.54024102019128,20.9957766946226,2.01218076626361,2087827082.87099,5132823664.49685,491916503.235078
2005,11,-9999,118.8309412,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,264294900,-9999,45287100,7.46070117873272,18.3417792968179,1.7578285412781,1800244370.44578,4425815232.64603,424158649.412943
2006,3,262496700,-9999,43488900,7.16446156834484,17.6134882927232,1.68803102094833,1722510354.33423,4234709848.14976,405843605.173056
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,257968800,-9999,38961000,6.41852489173751,15.7796384220523,1.51227960714499,1529038015.51475,3759067297.44935,360259257.136955
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
