"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,36393300,-9999,0,0,0,0,0,0,0
2003,3,35947800,-9999,-445500,-0.190877202702704,-0.256126824324322,-0.062284062499991,-6904089.76396707,-9264189.54729313,-2252834.55685503
2003,4,35874900,-9999,-518400,-0.222111654054056,-0.298038486486483,-0.0724759999999896,-8025735.88864917,-10769260.1155053,-2618832.57203646
2003,5,34530300,-9999,-1863000,-0.798213756756762,-1.0710758108108,-0.260460624999963,-28302840.8734555,-37977907.5218608,-9235340.23408355
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,33226200,-9999,-3167100,-1.3569633864865,-1.82082887837836,-0.442783062499936,-47219255.6122832,-63360725.1975994,-15407848.7431482
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,34263000,-9999,-2130300,-0.912740078378384,-1.22475190540539,-0.297831062499957,-32240531.9298281,-43261662.1617998,-10520225.9741725
2003,12,32610600,-9999,-3782700,-1.62072097567569,-2.17474958108106,-0.528848312499924,-55890006.6023097,-74995492.9128483,-18237152.5517639
2004,1,35089200,-9999,-1304100,-0.558749629729733,-0.74975306756756,-0.182322437499974,-19969302.3198077,-26795625.2225202,-6516070.31199699
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,35688600,-9999,-704700,-0.301933029729732,-0.405146067567563,-0.0985220624999858,-10881779.8785451,-14601616.5567403,-3550772.16382976
2004,4,34489800,-9999,-1903500,-0.815566229729735,-1.09436006756756,-0.266122812499962,-28901456.5928606,-38781154.5363334,-9430671.15025887
2004,5,33274800,-9999,-3118500,-1.33614041891893,-1.79288777027025,-0.435988437499937,-46527631.5974673,-62432675.8547077,-15182168.8151351
2004,6,31322700,-9999,-5070600,-2.17252961621623,-2.91518894594592,-0.708905874999898,-73488670.7464072,-98610099.0352909,-23979673.3030479
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,33744600,-9999,-2648700,-1.13485173243244,-1.52279039189188,-0.370307062499947,-39788595.732974,-53389962.3690709,-12983192.0644776
2004,11,33291000,-9999,-3102300,-1.32919942972974,-1.78357406756755,-0.433723562499938,-46296860.0802455,-62123017.2102306,-15106867.0640703
2004,12,34514100,-9999,-1879200,-0.805154745945951,-1.0803895135135,-0.262725499999962,-28542372.6440401,-38299321.0319916,-9313500.49397097
2005,1,35356500,-9999,-1036800,-0.444223308108111,-0.596076972972967,-0.144951999999979,-15935912.1149445,-21383457.557629,-5199957.52299185
2005,2,35696700,-9999,-696600,-0.298462535135137,-0.400489216216212,-0.097389624999986,-10757914.6576767,-14435409.1458181,-3510354.4028352
2005,3,35340300,-9999,-1053000,-0.4511642972973,-0.60539067567567,-0.147216874999979,-16181238.4378597,-21712646.4346752,-5280008.57053963
2005,4,35251200,-9999,-1142100,-0.489339737837841,-0.656616040540534,-0.159673687499977,-17528507.9480702,-23520467.6740543,-5719628.47899451
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
