"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15074100,-9999,0,0,0,0,0,0,0
2003,5,13259700,-9999,-1814400,-0.0913430956521631,-0.266738067415696,-0.0340884890565987,-1293163.17900718,-3776266.22744469,-482597.820461965
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14968800,-9999,-105300,-0.00530116180124161,-0.0154803342696609,-0.00197834981132046,-79630.9738948041,-232536.591096218,-29717.6219264148
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15276600,-9999,202500,0.0101945419254646,0.0297698735955018,0.00380451886792396,154704.593991616,451764.899437982,57734.4770465292
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15616800,-9999,542700,0.0273213723602452,0.0797832612359447,0.0101961105660362,419236.902791479,1224246.2382245,156455.750386989
2004,7,14814900,-9999,-259200,-0.0130490136645947,-0.0381054382022423,-0.00486978415094267,-195008.540361531,-569459.583280049,-72775.5770328976
2004,8,14766300,-9999,-307800,-0.0154957037267062,-0.0452502078651627,-0.00578286867924442,-231194.898834356,-675130.178927576,-86280.0272159352
