"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24089400,-9999,0,0,0,0,0,0,0
2003,5,24162300,-9999,72900,0.0923996983766235,0.0943336455519481,0.0904657512012989,2229220.41500909,2275878.51671858,2182562.3132996
2003,6,23562900,-9999,-526500,-0.667331154942281,-0.681298551208514,-0.653363758676048,-15899608.6883831,-16232391.1958144,-15566826.1809518
2003,7,23109300,-9999,-980100,-1.24226261150794,-1.26826345686508,-1.2162617661508,-29314483.0386326,-29928041.9859528,-28700924.0913124
2003,8,22736700,-9999,-1352700,-1.71452773654401,-1.75041320079726,-1.67864227229077,-40136739.3201276,-40976810.6082232,-39296668.0320319
2003,9,23676300,-9999,-413100,-0.523598290800867,-0.534557324794373,-0.512639256807361,-12504863.5490653,-12766593.251255,-12243133.8468755
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24162300,-9999,72900,0.0923996983766235,0.0943336455519481,0.0904657512012989,2229220.41500909,2275878.51671858,2182562.3132996
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23603400,-9999,-486000,-0.61599798917749,-0.628890970346321,-0.603105008008659,-14689080.2178084,-14996526.0828323,-14381634.3527846
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
