"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,206388000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,208656000,-9999,2268000,0.04581488311688,0.122661175219004,0.0113953628133994,9507548.8568175,25454765.7199993,2364776.71269315
2003,8,204039000,-9999,-2349000,-0.0474511289424828,-0.127041931476825,-0.0118023400567351,-9737559.08752473,-26070577.0741168,-2421986.28852064
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,210332700,-9999,3944700,0.0796851717068591,0.21334282975591,0.0198197917504483,16602982.3025093,44451522.7981836,4129597.07086615
2004,6,211418100,-9999,5030100,0.101610865769937,0.272044963610719,0.0252732868111466,21226306.9664716,56829649.6888245,5279539.1500718
2004,7,208688400,-9999,2300400,0.0464693814471211,0.124413477722132,0.0115581537107337,9644122.41013397,25820417.0414464,2398746.13670731
2004,8,206914500,-9999,526500,0.0106355978664186,0.0284749156758401,0.00264535208168201,2197858.99915063,5884375.3265443,546665.166516352
