"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24867000,-9999,0,0,0,0,0,0,0
2003,5,27742500,-9999,2875500,2.49435388275868,6.01992294117652,1.05660722582605,65580661.5945376,158273664.358268,27779939.8851158
2003,6,25798500,-9999,931500,0.808030131034503,1.95011588235296,0.342281213999989,20468472.0176114,49399014.7594344,8670435.89320518
2003,7,26082000,-9999,1215000,1.05395234482761,2.54362941176473,0.44645375739129,26846363.8290336,64791544.8640477,11372108.1058234
2003,8,26770500,-9999,1903500,1.65119200689659,3.98501941176474,0.699444219913021,42622055.2434051,102864910.201152,18054684.1653165
2003,9,26187300,-9999,1320300,1.14529488137934,2.76407729411767,0.485146416365201,29232854.9515612,70551149.6886563,12383024.7130706
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27734400,-9999,2867400,2.48732753379317,6.00296541176476,1.05363086744344,65386032.209435,157803941.955002,27697494.9617716
2004,6,27232200,-9999,2365200,2.05169389793109,4.95159858823534,0.869096647721711,53427437.4448686,128942833.086268,22631839.3920848
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,25814700,-9999,947700,0.822082828965538,1.98403094117649,0.348233930765206,20831063.5328312,50274100.285925,8824029.50221656
