"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32213700,-9999,0,0,0,0,0,0,0
2003,6,31897800,-9999,-315900,-0.0730305026548637,-0.155706543396219,-0.0345002918870275,-2341038.06244688,-4991269.83125467,-1105928.25650886
2003,7,31282200,-9999,-931500,-0.21534635398229,-0.459134679245261,-0.101731629923286,-6836560.03418365,-14576061.9596746,-3229654.84432161
2003,8,31590000,-9999,-623700,-0.144188428318577,-0.30742061132074,-0.0681159609051568,-4599804.35225077,-9807130.03404409,-2172990.55883333
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30026700,-9999,-2187000,-0.505595787610595,-1.07796837735844,-0.238848174602498,-15731003.2491635,-33539686.1727448,-7431472.93312206
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,31266000,-9999,-947700,-0.219091507964591,-0.467119630188656,-0.103500875661082,-6953673.26874211,-14825756.2144879,-3284980.23069058
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
