"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14004900,-9999,0,0,0,0,0,0,0
2003,6,13948200,-9999,-56700,-0.419024506249997,-0.670439209999993,-0.209512253124999,-5856512.9468186,-9370420.71490973,-2928256.4734093
2003,7,13875300,-9999,-129600,-0.957770299999993,-1.53243247999998,-0.478885149999997,-13351365.6754733,-21362185.0807572,-6675682.83773665
2003,8,13786200,-9999,-218700,-1.61623738124999,-2.58597980999997,-0.808118690624995,-22458275.5382126,-35933240.86114,-11229137.7691063
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14029200,-9999,24300,0.179581931249999,0.287331089999997,0.0897909656249994,2517208.59421241,4027533.75073985,1258604.29710621
2004,6,13988700,-9999,-16200,-0.119721287499999,-0.191554059999998,-0.0598606437499996,-1675714.82334772,-2681143.71735635,-837857.411673863
2004,7,13964400,-9999,-40500,-0.299303218749998,-0.478885149999995,-0.149651609374999,-4185649.29538018,-6697038.87260826,-2092824.64769009
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
