"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,48616200,-9999,0,0,0,0,0,0,0
2003,3,49806900,-9999,1190700,0.437098267741933,1.4417841,0.0340212574850335,21509758.5454103,70950699.5436589,1674197.97313486
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,46283400,-9999,-2332800,-0.856355789861747,-2.82471986938775,-0.0666538922155758,-40629818.075577,-134018892.341722,-3162395.28804397
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46315800,-9999,-2300400,-0.844461959447001,-2.78548764897959,-0.0657281437125817,-40079308.0203035,-132203015.448217,-3119546.69833138
2003,8,46016100,-9999,-2600100,-0.954479890783406,-3.14838568775509,-0.0742913173652772,-45156630.2841775,-148950742.563328,-3514736.75242634
2003,9,46186200,-9999,-2430000,-0.892037281105986,-2.94241653061224,-0.0694311377245582,-42279006.6593147,-139458799.230894,-3290758.80167346
2003,10,47198700,-9999,-1417500,-0.520355080645159,-1.71640964285714,-0.0405014970059923,-24927975.6073055,-82225809.4534946,-1940252.66011232
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,47927700,-9999,-688500,-0.252743896313363,-0.833684683673467,-0.0196721556886248,-12200337.3095803,-40243244.2445071,-949605.266471916
2004,2,48697200,-9999,81000,0.0297345760368662,0.0980805510204079,0.00231437125748527,1446786.17879088,4772275.39577439,112609.654960913
2004,3,49191300,-9999,575100,0.21111548986175,0.696371912244896,0.0164320359281454,10324279.6455163,34055001.6676056,803583.546514944
2004,4,48616200,-9999,0,0,0,0,0,0,0
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,46437300,-9999,-2178900,-0.799860095391701,-2.63836682244897,-0.0622565868263538,-38011421.1559298,-125382017.467477,-2958594.07816608
2004,7,47304000,-9999,-1312200,-0.481700131797233,-1.58890492653061,-0.0374928143712614,-23101665.8718057,-76201662.178966,-1798103.03760331
2004,8,47036700,-9999,-1579500,-0.579824232718891,-1.91257074489795,-0.0451302395209628,-27729674.3403649,-91467311.8442114,-2158321.04662257
2004,9,47182500,-9999,-1433700,-0.526301995852532,-1.73602575306122,-0.0409643712574893,-25208582.4066166,-83151400.908452,-1962093.50661288
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,46591200,-9999,-2025000,-0.743364400921655,-2.4520137755102,-0.0578592814371318,-35384227.5440952,-116716126.392839,-2754108.18351131
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,48381300,-9999,-234900,-0.086230270506912,-0.284433597959183,-0.00671167664670729,-4182056.24399423,-13794660.4754255,-325507.609601927
2005,2,48057300,-9999,-558900,-0.205168574654377,-0.676755802040815,-0.0159691616766484,-9917126.85579477,-32711993.78628,-771893.075705197
2005,3,48178800,-9999,-437400,-0.160566710599078,-0.529634975510203,-0.0124976047904205,-7771000.92893268,-25632921.4899459,-604850.769337171
2005,4,48089700,-9999,-526500,-0.19327474423963,-0.637523581632652,-0.0150434131736543,-9345357.8765031,-30825993.579794,-727389.811560664
2005,5,47482200,-9999,-1134000,-0.416284064516127,-1.37312771428571,-0.0324011976047938,-20001652.0423105,-65976156.8887342,-1556815.49088008
2005,6,46939500,-9999,-1676700,-0.615505723963131,-2.03026740612244,-0.0479074850299451,-29406030.9827844,-96996833.5361089,-2288799.16831161
2005,7,46907100,-9999,-1709100,-0.627399554377877,-2.06949962653061,-0.0488332335329392,-29964039.0188074,-98837442.7843824,-2332231.35844663
2005,8,46607400,-9999,-2008800,-0.737417485714282,-2.43239766530612,-0.0573964071856347,-35107169.4365693,-115802240.423282,-2732543.54711238
2005,9,46421100,-9999,-2195100,-0.805807010599074,-2.65798293265306,-0.0627194610778509,-38287456.2638817,-126292529.036747,-2980079.09006296
2005,10,46380600,-9999,-2235600,-0.820674298617508,-2.70702320816326,-0.0638766467065935,-38977117.5437381,-128567401.167491,-3033758.42423343
2005,11,46105200,-9999,-2511000,-0.921771857142853,-3.04049708163265,-0.0717455089820434,-43650646.3579482,-143983201.303304,-3397519.47955255
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,45311400,-9999,-3304800,-1.21317070230414,-4.00168648163264,-0.0944263473053991,-56963347.1777771,-187895615.940048,-4433704.83153848
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,46502100,-9999,-2114100,-0.776072434562208,-2.55990238163265,-0.0604050898203656,-36906306.1097721,-121736756.390484,-2872578.17210874
2006,5,47806200,-9999,-810000,-0.297345760368662,-0.980805510204079,-0.0231437125748527,-14335227.3134741,-47285254.4514208,-1115773.03213228
