"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,85698000,-9999,0,0,0,0,0,0,0
2003,6,84863700,-9999,-834300,-0.000128697448979838,-0.000315872808587366,-9.97587005651623e-05,-10975.3840740782,-26937.7941853939,-8507.47285290124
2003,7,80173800,-9999,-5524200,-0.000852152040817958,-0.00209150733452994,-0.000660538192091657,-70660.9280382096,-173428.968279827,-54772.1995866798
2003,8,83624400,-9999,-2073600,-0.000319869387755714,-0.000785081932022968,-0.000247943954802734,-27079.8492814299,-66464.3170198958,-20990.7080305772
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,85592700,-9999,-105300,-1.62433673469699e-05,-3.98674418605413e-05,-1.25909039548263e-05,-1391.16879398687,-3414.46079669048,-1078.35230810733
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,369.558,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,75135600,-9999,-10562400,-0.00162933469388067,-0.00399901109124199,-0.00126296451977642,-130931.596359828,-321356.261548628,-101490.480342194
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
