"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,63779400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,62604900,-9999,-1174500,-1.85198359177312,-3.06950067164201,-0.200630414507724,-117029140.401075,-193965554.910161,-12678084.7586617
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,62426700,4425.7118,-1352700,-2.13297420569732,-3.53521801492563,-0.231070891191655,-134594600.802207,-223078767.75853,-14580998.8108991
2003,11,62742600,-9999,-1036800,-1.63485448101351,-2.70962817910468,-0.177108227979232,-103421371.801871,-171411869.747749,-11203918.2127423
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,63787500,-9999,8100,0.0127723006329181,0.0211689701492553,0.00138365803108775,814661.398257279,1350229.94815922,88254.4827836807
2004,6,62475300,-9999,-1304100,-2.05634040189981,-3.4082041940301,-0.222768943005128,-129809011.930907,-215147073.158259,-14062562.965583
2004,7,63576900,-9999,-202500,-0.319307515822952,-0.529224253731382,-0.0345914507771938,-20332903.3211287,-33700007.2127435,-2202718.66315935
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
