"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,25741800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,25272000,-9999,-469800,-0.0913959599170955,-0.433899296596826,-0.00368187797938951,-2331194.65713438,-11067269.5256816,-93911.965928902
2003,4,26616600,-9999,874800,0.170185580535281,0.807950414352711,0.00685591072024254,4455115.04818007,21150511.3291303,179473.906794351
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,26009100,-9999,267300,0.0520011496080026,0.246873737718884,0.002094861608963,1345547.16368497,6387940.65285107,54205.2457974679
2003,12,26276400,-9999,534600,0.104002299216005,0.493747475437768,0.004189723217926,2704958.58203458,12841701.3961338,108969.011840215
2004,1,26041500,-9999,299700,0.0583043192574575,0.276797827139355,0.00234878422823124,1509586.60004476,7166712.45102701,60813.5596554594
2004,2,26551800,-9999,810000,0.157579241236372,0.74810223551177,0.00634806548170605,4120028.13962823,19559697.31447,165974.960988674
2004,3,26681400,-9999,939600,0.182791919834191,0.867798593193653,0.00736375595877902,4791012.13527548,22745171.6396279,193005.490569383
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,25774200,-9999,32400,0.00630316964945486,0.0299240894204708,0.000253922619268242,162357.033127162,770784.64447799,6540.53839592198
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,25806600,-9999,64800,0.0126063392989097,0.0598481788409416,0.000507845238536484,324918.224783781,1542538.52482161,13089.301299739
2004,11,26754300,-9999,1012500,0.196974051545465,0.935127794389712,0.00793508185213257,5169864.17753206,24543759.1789295,208267.510828228
2004,12,26357400,-9999,615600,0.119760223339642,0.568557698988945,0.0048245297660966,3119633.31791063,14810355.9884845,125674.146071708
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,26373600,-9999,631800,0.12291180816437,0.58351974369918,0.00495149107573072,3202720.56844926,15204809.9621348,129021.308445227
2005,3,25960500,-9999,218700,0.0425463951338203,0.201987603588178,0.00171397768006063,1099869.96258386,5221596.26690293,44308.16197021
2005,4,26964900,-9999,1223100,0.237944654266921,1.12963437562277,0.00958557887737614,6270075.88039021,29766977.8464809,252589.43977448
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,27216000,-9999,1474200,0.286794219050196,1.36154606863142,0.011553479176705,7593014.4757713,36047585.0691343,305883.90144255
2005,9,25563600,-9999,-178200,-0.0346674330720018,-0.164582491812589,-0.00139657440597533,-889311.472256802,-4221976.79873088,-35825.8322303404
2005,10,24308100,-9999,-1433700,-0.278915256988378,-1.32414095685583,-0.0112360759026197,-6978885.60194443,-33132028.5542184,-281143.775302385
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,24948000,-9999,-793800,-0.154427656411644,-0.733140190801534,-0.00622110417207193,-3913793.52663653,-18580605.3109264,-157666.818256207
2006,1,25101900,-9999,-639900,-0.124487600576734,-0.591000766054298,-0.00501497173054778,-3164621.55820843,-15023936.1712196,-127486.493263358
2006,2,26203500,-9999,461700,0.0898201675047318,0.426418274241709,0.00361839732457245,2332837.05683284,11075066.7639243,93978.1298522152
2006,3,22226400,-9999,-3515400,-0.683893906965853,-3.24676370212108,-0.0275506041906043,-16387877.4662735,-77800906.2083391,-660184.161605593
2006,4,27102600,-9999,1360800,0.264733125277104,1.25681175565977,0.0106647500092662,6994058.38832216,33204060.8556755,281755.009629382
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,22428900,-9999,-3312900,-0.64449909665676,-3.05973814324314,-0.0259635878201778,-15510734.8189834,-73636700.5036283,-624848.549388482
2006,10,21319200,-9999,-4422600,-0.860382657150589,-4.08463820589426,-0.0346604375301151,-20215368.8314219,-95971794.862222,-814374.305091434
2006,11,22048200,-9999,-3693600,-0.718561340037855,-3.41134619393367,-0.0289471785965796,-17152903.5532557,-81432842.2514738,-691003.168330544
2006,12,22582800,-9999,-3159000,-0.614559040821849,-2.9175987184959,-0.0247574553786536,-14838572.7865299,-70445633.4876989,-597770.562701576
2007,1,24939900,-9999,-801900,-0.156003448824008,-0.740621213156652,-0.00628458482688899,-3953095.03964832,-18767187.9439714,-159250.076153449
2007,2,25920000,-9999,178200,0.0346674330720018,0.164582491812589,0.00139657440597533,895489.221165962,4251305.45733535,36074.702286429
2007,3,24470100,-9999,-1271700,-0.247399408741103,-1.17452050975348,-0.0099664628062785,-6210533.06099079,-29484300.2808835,-250190.76268004
2007,4,26227800,-9999,486000,0.094547544741823,0.448861341307062,0.00380883928902363,2456763.23082599,11663402.1758434,98970.484563619
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,21627000,-9999,-4114800,-0.800502545480768,-3.80035935639979,-0.0322481726470668,-18935532.9272674,-89895816.240457,-762816.231441213
2007,9,23263200,-9999,-2478600,-0.482192478183297,-2.28919284066602,-0.0194250803740205,-11809880.5100339,-56067017.0852683,-475759.968258531
2007,10,23141700,-9999,-2600100,-0.505829364368753,-2.40140817599278,-0.0203772901962764,-12357521.1127475,-58666922.7323103,-497821.62041011
2007,11,24243300,-9999,-1498500,-0.291521596287288,-1.38398913569677,-0.0117439211411562,-7284776.48008312,-34584235.3802111,-293466.561663364
2007,12,23911200,-9999,-1830600,-0.3561290851942,-1.6907110522566,-0.0143466279886557,-8839435.11396412,-41964925.8210253,-356095.844125592
2008,1,25725600,-9999,-16200,-0.00315158482472743,-0.0149620447102354,-0.000126961309634121,-81101.9370648879,-385028.763601975,-3267.18419978202
2008,2,26487000,-9999,745200,0.144972901937462,0.688254056670828,0.00584022024316957,3785751.89171096,17972731.884358,152508.672573344
2008,3,26001000,-9999,259200,0.0504253571956389,0.239392715363766,0.00203138095414594,1304569.12994813,6193398.79311829,52554.4494144418
2008,4,21821400,-9999,-3920400,-0.762683527584039,-3.62081481987697,-0.0307246369314573,-18117261.8300144,-86011101.2722496,-729852.254292991
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,21951000,-9999,-3790800,-0.737470848986219,-3.50111846219508,-0.0297089464543843,-17567478.4329694,-83401022.7799967,-707704.279865566
2008,10,25166700,-9999,-575100,-0.111881261277824,-0.531152587213357,-0.0045071264920113,-2847793.0208608,-13519803.1699181,-114723.084290351
2008,11,26754300,-9999,1012500,0.196974051545465,0.935127794389712,0.00793508185213257,5169864.17753206,24543759.1789295,208267.510828228
2008,12,26786700,-9999,1044900,0.203277221194919,0.965051883810183,0.00818900447140081,5338571.62525255,25344692.2066364,215063.875101709
2009,1,22526100,-9999,-3215700,-0.625589587708395,-2.96996587498173,-0.025201819962373,-15086766.7537837,-71623926.1377098,-607769.034225679
2009,2,22720500,-9999,-3021300,-0.587770569811666,-2.7904213384589,-0.0236782842467636,-14233121.9282007,-67571275.564315,-573380.029630893
2009,3,21473100,-9999,-4268700,-0.830442601315678,-3.94249878114703,-0.0334543050885909,-19577869.4358827,-92945287.5685052,-788692.699597725
2009,4,25409700,-9999,-332100,-0.0646074889069124,-0.306721916559826,-0.00260270684749948,-1652373.37565799,-7844587.94528421,-66565.7119973713
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,22939200,-9999,-2802600,-0.545224174677846,-2.58843373487072,-0.0219643065667029,-13263692.0510095,-62968939.2882392,-534326.634703696
2009,9,27216000,-9999,1474200,0.286794219050196,1.36154606863142,0.011553479176705,7593014.4757713,36047585.0691343,305883.90144255
2009,10,26527500,-9999,785700,0.15285186399928,0.725659168446417,0.00615762351725487,3994579.52139784,18964134.1488926,160921.274748863
2009,11,25393500,-9999,-348300,-0.0677590737316398,-0.321683961270061,-0.0027296681571336,-1732426.88542525,-8224639.33496956,-69790.6603982881
2009,12,26608500,-9999,866700,0.168609788122918,0.800469391997594,0.00679243006542548,4413184.86810785,20951449.1861645,177784.753282316
2010,1,25450200,-9999,-291600,-0.0567285268450938,-0.269316804784237,-0.00228530357341418,-1452015.52082989,-6893395.65673645,-58494.3139360298
2010,2,24915600,-9999,-826200,-0.160730826061099,-0.763064280222005,-0.00647502679134018,-4070922.37526171,-19326569.3224142,-163996.739712304
2010,3,25409700,-9999,-332100,-0.0646074889069124,-0.306721916559826,-0.00260270684749948,-1652373.37565799,-7844587.94528421,-66565.7119973713
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,26827200,-9999,1085400,0.211156183256738,1.00245699558577,0.00850640774548611,5549740.31528261,26347208.5777147,223570.786681427
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,25563600,-9999,-178200,-0.0346674330720018,-0.164582491812589,-0.00139657440597533,-889311.472256802,-4221976.79873088,-35825.8322303404
2010,11,24761700,-9999,-980100,-0.19067088189601,-0.905203704969241,-0.00768115923286433,-4814471.19399314,-22856542.7449333,-193950.536628182
2010,12,22453200,-9999,-3288600,-0.639771719419669,-3.03729507617779,-0.0257731458557266,-15404921.3944541,-73134354.7706726,-620585.86515111
2011,1,25320600,-9999,-421200,-0.0819412054429132,-0.38901316246612,-0.00330099405048715,-2092033.57952588,-9931860.22048039,-84277.3835472239
2011,2,26600400,-9999,858600,0.167033995710554,0.792988369642476,0.00672894941060842,4371267.34801196,20752447.1460176,176096.109776283
2011,3,24356700,-9999,-1385100,-0.269460502514195,-1.27925482272513,-0.0108551919737174,-6748923.42137265,-32040290.7084266,-271879.769655881
2011,4,21400200,-9999,-4341600,-0.844624733026952,-4.00982798234309,-0.0340256309819445,-19880446.4076135,-94381761.7334408,-800881.985538773
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,25369200,-9999,-372600,-0.072486450968731,-0.344127028335414,-0.00292011012158478,-1852411.08984337,-8794260.37671996,-74624.2132218745
2011,9,21934800,-9999,-3807000,-0.740622433810947,-3.51608050690532,-0.0298359077640185,-17636387.892531,-83728168.1599428,-710480.291211816
2011,10,26519400,-9999,777600,0.151276071586917,0.718178146091299,0.00609414286243781,3952788.65286801,18765733.3828663,159237.733389714
2011,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,12,25758000,-9999,16200,0.00315158482472743,0.0149620447102354,0.000126961309634121,81152.9927398911,385271.148730281,3269.24097303203
2012,1,25482600,-9999,-259200,-0.0504253571956389,-0.239392715363766,-0.00203138095414594,-1291498.82214457,-6131347.93914826,-52027.9132466571
2012,2,23514300,-9999,-2227500,-0.433342913400022,-2.05728114765737,-0.0174571800746916,-10668751.3851717,-50649544.3101806,-429789.684667424
2012,3,25304400,-9999,-437400,-0.0850927902676407,-0.403975207176356,-0.00342795536012127,-2171805.2178104,-10310573.4346249,-87490.9767809511
2012,4,25093800,-9999,-648000,-0.126063392989097,-0.598481788409416,-0.00507845238536484,-3204167.33275588,-15211678.4278257,-129079.591214473
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,25296300,-9999,-445500,-0.0866685826800044,-0.411456229531473,-0.00349143601493833,-2211671.80885648,-10499838.7569466,-89096.9987956992
2012,9,26292600,-9999,550800,0.107153884040733,0.508709520148003,0.00431668452756012,2787791.96803018,13234950.1562631,112305.947303578
2012,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,11,25806600,-9999,64800,0.0126063392989097,0.0598481788409416,0.000507845238536484,324918.224783781,1542538.52482161,13089.301299739
2012,12,24283800,-9999,-1458000,-0.283642634225469,-1.34658402392119,-0.0114265178670709,-7093691.85339357,-33677067.43552,-285768.734758911
2013,1,25012800,-9999,-729000,-0.141821317112734,-0.673292011960593,-0.00571325893353545,-3598918.35588986,-17085745.8529513,-144982.100480057
2013,2,23724900,-9999,-2016900,-0.392372310678565,-1.86277456642431,-0.0158066830494481,-9701991.68271833,-46059884.6003512,-390843.85748805
2013,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,4,25725600,-9999,-16200,-0.00315158482472743,-0.0149620447102354,-0.000126961309634121,-81101.9370648879,-385028.763601975,-3267.18419978202
2013,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,8,26883900,-9999,1142100,0.222186730143284,1.0548241520716,0.00895077232920554,5845907.11735371,27753250.6742204,235501.839517471
2013,9,27305100,-9999,1563300,0.304127935586197,1.44383731453772,0.0122517663796927,8065354.224367,38290002.4019825,324912.065496217
2013,10,26033400,-9999,291600,0.0567285268450938,0.269316804784237,0.00228530357341418,1468557.64770824,6971928.85692648,59160.7120212502
2013,11,26454600,-9999,712800,0.138669732288007,0.658329967250357,0.00558629762390133,3618917.91678574,17180693.1067778,145787.780981982
2013,12,26252100,-9999,510300,0.0992749219789141,0.471304408372415,0.00399928125347481,2580803.74792387,12252280.42787,103967.445576656
2014,1,26640900,-9999,899100,0.174912957772373,0.830393481418064,0.00704635268469372,4580981.53886178,21748058.3303484,184544.426988071
2014,2,26794800,-9999,1053000,0.204853013607283,0.972532906165301,0.00825248512621787,5380780.08809322,25545075.4878406,216764.239209903
2014,3,25847100,-9999,105300,0.0204853013607283,0.0972532906165301,0.000825248512621787,528406.714772135,2508593.40024048,21286.8167153761
2014,4,26997300,-9999,1255500,0.244247823916376,1.15955846504324,0.00983950149664438,6440096.77361156,30574146.4132581,259438.716081175
2014,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
