"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,328689900,-9999,0,0,0,0,0,0,0
2003,3,370534500,-9999,41844600,6.5708482302656,26.0570739444443,1.68948653335359,2295876270.54142,9104428477.47443,590312225.362264
2003,4,325231200,-9999,-3458700,-0.54311889166152,-2.15376898456789,-0.1396459058734,-177577623.558205,-704194208.385758,-45658489.3019807
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,136.9806,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,334473300,-9999,5783400,0.908166015565164,3.60138420370368,0.233506268837488,301127323.364859,1194137599.38472,77425400.7734367
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,349798500,143.3712727,21108600,3.31467876269302,13.1445479479717,0.85226517729761,1124304101.46226,4458492127.83599,289079365.745436
2004,3,338207400,-9999,9517500,1.49453090796788,5.92664767416222,0.384271520846006,498332396.285533,1976165579.2192,128130470.093692
2004,4,329807700,-9999,1117800,0.175527885361334,0.69606585449735,0.0451314637248926,57792317.8668866,229178737.250704,14859473.1373743
2004,5,309452400,-9999,-19237500,-3.02086034589253,-11.9793942350087,-0.776719031497246,-963723359.343606,-3821700023.55838,-247791088.826212
2004,6,322995600,-9999,-5694300,-0.894174662384189,-3.54590069356259,-0.229908833323185,-291356623.378762,-1155391330.54624,-74913173.2086734
2004,7,321472800,-9999,-7217100,-1.13329960765905,-4.49416432142854,-0.291392276658546,-368407000.16959,-1460939000.36432,-94724249.2548877
2004,8,327094200,-9999,-1595700,-0.250572416059296,-0.993659227072304,-0.0644267996652453,-82160622.0987713,-325812639.453201,-21125014.5709448
2004,9,321578100,-9999,-7111800,-1.11676437208153,-4.42859290035271,-0.287140761959824,-363090828.662354,-1439857418.62464,-93357363.298048
2004,10,328114800,138.0896667,-575100,-0.0903078250772082,-0.358120838183419,-0.023219811046865,-29657298.1891325,-117607709.815483,-7625439.53996725
2004,11,341236800,-9999,12546900,1.97023691612106,7.81308701895939,0.506584328332309,659918572.506412,2616944789.8535,169677262.704703
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,344250000,-9999,15560100,2.4433990418777,9.68943845282181,0.628243056634194,822057084.545438,3259914319.72078,211366071.063749
2005,2,343107900,-9999,14418000,2.26405533292156,8.97824073192234,0.582130474132673,760435307.373395,3015549642.8798,195521973.156579
2005,3,330909300,141.8317925,2219400,0.348511888326128,1.38204379805996,0.0896088482653665,114938864.480648,455796631.714569,29552906.5493509
2005,4,328171500,-9999,-518400,-0.0814042366893145,-0.322813149911815,-0.0209305339013995,-26735647.6634597,-106021737.788824,-6874229.18700949
2005,5,318532500,139.550375,-10157400,-1.59501426263126,-6.32512015608462,-0.410107648630546,-516143290.0018,-2046795695.50217,-132709980.078723
2005,6,325312200,-9999,-3377700,-0.530399479678815,-2.10332942989417,-0.136375509951306,-173440415.715189,-687787874.391851,-44594736.6947807
2005,7,323570700,-9999,-5119200,-0.80386683730698,-3.18777985537917,-0.20668902227632,-262162641.322013,-1039620927.31556,-67406860.8101218
2005,8,322396200,-9999,-6293700,-0.988298311056208,-3.91915339814812,-0.254109763146678,-321728635.881047,-1275833280.79071,-82722379.0090914
2005,9,321877800,-9999,-6812100,-1.06970254774552,-4.24196654805994,-0.275040297048078,-347950604.460359,-1379817994.83309,-89464531.8088948
2005,10,324024300,-9999,-4665600,-0.73263813020383,-2.90531834920633,-0.188374805112595,-239099619.391525,-948163196.629123,-61476931.5826401
2005,11,342524700,135.6695455,13834800,2.17247556664608,8.61507593827155,0.558583623493599,729047028.995649,2891077632.26319,187451466.615263
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,363366000,-9999,34676100,5.44518026979618,21.59317335582,1.4000564942483,1883395663.92125,7468713073.51105,484255837.24719
