"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18702900,-9999,0,0,0,0,0,0,0
2003,4,17455500,-9999,-1247400,-0.932294542540048,-1.51084394999999,-0.406517198910052,-16851795.2072299,-27309430.3074165,-7348047.50179545
2003,5,19334700,-9999,631800,0.472201131935869,0.765232649999997,0.20589832152587,8980285.91485986,14553137.473883,3915758.92482863
2003,6,15762600,-9999,-2940300,-2.19755142170154,-3.56127502499999,-0.95821911171655,-37823834.0230242,-61295983.3957574,-16492683.7576312
2003,7,17423100,-9999,-1279800,-0.956509985203426,-1.55008664999999,-0.417076087193429,-17273824.857579,-27993356.8079549,-7532069.07811988
2003,8,15373800,-9999,-3329100,-2.48813673366208,-4.03218742499998,-1.08492577111709,-42326147.2513535,-68592274.848342,-18455869.9382663
2003,9,13842900,-9999,-4860000,-3.63231639950668,-5.88640499999998,-1.58383324250669,-58887408.3814862,-95430875.7851873,-25677233.1210828
2003,10,12708900,-9999,-5994000,-4.47985689272491,-7.25989949999997,-1.95339433242492,-69929229.2341687,-113324864.724356,-30491902.6049024
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16426800,-9999,-2276100,-1.7011348471023,-2.75679967499999,-0.741761901907302,-29859250.6838202,-48388858.0150571,-13019811.2245393
2004,5,11809800,-9999,-6893100,-5.15183542663364,-8.34888442499997,-2.24640348228866,-77920906.9273263,-126275898.26807,-33976589.3451713
