"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20719800,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,18022500,-9999,-2697300,-0.273356831460672,-0.887396011550139,-0.0893344847001221,-5290953.17638336,-17175977.3514079,-1729111.99277156
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,20493000,-9999,-226800,-0.022984958801498,-0.0746158808510627,-0.00751160832313339,-473634.864376533,-1537556.92635505,-154786.424465771
2004,3,19326600,-9999,-1393200,-0.141193318352059,-0.458354696656528,-0.0461427368421051,-2826571.58858466,-9175875.87135839,-923738.817811636
2004,4,20501100,-9999,-218700,-0.0221640674157302,-0.0719510279635248,-0.0072433365973072,-456809.260124456,-1482936.10702,-149287.726380943
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20630700,-9999,-89100,-0.00902980524344563,-0.0293133817629175,-0.00295098898408812,-186693.336391342,-606061.027307818,-61012.3877802796
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,20582100,-9999,-137700,-0.0139551535580523,-0.0453024990881452,-0.00456061933904527,-288186.64447887,-935537.910379091,-94180.9474612711
