"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,13859100,-9999,0,0,0,0,0,0,0
2003,4,14231700,-9999,372600,0.0169944444439554,0.0818344380952198,0.00373048780477071,238686.770502725,1149363.7117276,52394.6569396225
2003,5,14563800,-9999,704700,0.0321416666657418,0.154773828571394,0.00705548780467503,456732.883541788,2199335.14199376,100258.437850637
2003,6,13413600,-9999,-445500,-0.0203194444438597,-0.0978455238095019,-0.00446036585353019,-277070.732947194,-1334196.46744787,-60820.4047932866
2003,7,14166900,-9999,307800,0.0140388888884849,0.0676023619047468,0.0030817073169845,196722.995047041,947292.85285988,43183.0964737407
2003,8,14393700,-9999,534600,0.0243833333326317,0.117414628571402,0.00535243902423623,344428.163587119,1658547.02248567,75606.1822508312
2003,9,14490900,-9999,631800,0.0288166666658374,0.138762742857112,0.00632560975591554,408442.433959017,1966799.04350557,89658.0952592965
2003,10,14588100,-9999,729000,0.0332499999990432,0.160110857142821,0.00729878048759486,472882.927710905,2277103.4852986,103803.569497516
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14150700,2392.871333,291600,0.0132999999996173,0.0640443428571285,0.00291951219503794,186261.805288085,896918.414992564,40886.7377461651
2004,4,14256000,-9999,396900,0.0181027777772569,0.0871714666666471,0.00397378048769053,254472.250795043,1225376.54721894,55859.7623696435
2004,5,14490900,-9999,631800,0.0288166666658374,0.138762742857112,0.00632560975591554,408442.433959017,1966799.04350557,89658.0952592965
2004,6,14555700,-9999,696600,0.031772222221308,0.152994819047585,0.00697439024370175,451355.447551303,2173440.82964212,99078.0250722373
