"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,4544100,-9999,0,0,0,0,0,0,0
2003,8,8116200,-9999,3572100,0.231422811934426,0.56955827887702,0.146983905663877,1445101.11626826,3556560.81483543,917829.164605097
2003,9,5702400,-9999,1158300,0.0750418641873536,0.18468669813926,0.0476614478683319,383636.777023754,944174.433838829,243659.781729862
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,5418900,-9999,874800,0.056674974351288,0.139483660133148,0.035996058529929,281962.907672439,693943.293915982,179083.509856329
2004,7,5483700,-9999,939600,0.0608731205995316,0.149815783105973,0.0386624332358497,304764.148668818,750059.782474758,193565.295068501
2004,8,4268700,-9999,-275400,-0.0178421215550351,-0.0439115226345095,-0.0113320925001628,-78606.7251479684,-193460.232849136,-49925.6031724699
2004,9,5888700,-9999,1344600,0.0871115346510538,0.214391551686134,0.0553272751478538,453145.344077816,1115243.04841317,287806.85857724
